WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,7.672378152701981e+21
234.0,1.7982497144095222e+22
240.0,4.963636848845564e+22
246.0,1.4121147844734294e+23
252.0,3.488510222942591e+23
257.0,6.495311744387617e+23
260.0,1.0495665955380605e+24
264.0,1.8309226614464608e+24
269.0,3.3421043063083974e+24
274.0,6.397348354826495e+24
279.0,1.2009916833426787e+25
284.0,2.3485510240588783e+25
290.0,4.720847810705982e+25
296.0,9.21276514248649e+25
301.0,1.5781925902467247e+26
308.0,3.215807176055345e+26
318.0,8.684803566680724e+26
328.0,2.1742025461617277e+27
338.0,5.166066591439929e+27
348.0,1.1649841052558362e+28
357.0,2.332437418266272e+28
366.0,4.505780176712593e+28
375.0,8.395953023878546e+28
385.0,1.6204662863275585e+29
395.0,3.0181443005705617e+29
405.0,5.441517121508623e+29
414.0,9.021941360357383e+29
422.0,1.3848731652379237e+30
430.0,2.08992162614236e+30
441.0,3.594595282400969e+30
451.0,5.735747176441377e+30
460.0,8.57254947005771e+30
470.0,1.3138627502920894e+31
480.0,1.9749677124350799e+31
490.0,2.9157480912922357e+31
500.0,4.230580857765236e+31
506.0,5.601444019285345e+32
512.0,1.773781005694327e+33
520.0,2.1987203702847192e+33
530.0,3.104559588128337e+33
540.0,3.438032675811404e+33
550.0,5.051612160099449e+33
560.0,6.125760315079935e+33
570.0,7.680862666263616e+33
580.0,7.706904899896073e+33
590.0,1.045225508388101e+34
600.0,1.3196233757054752e+34
610.0,1.5875960145588302e+34
620.0,1.8488428581619834e+34
630.0,2.1826293957303442e+34
640.0,2.463825807754394e+34
650.0,2.905494114170968e+34
658.0,3.298982410636005e+34
665.0,3.6098570148777127e+34
675.0,4.0151335942883255e+34
685.0,4.565096895563605e+34
695.0,5.350076598773343e+34
705.0,5.97544151402224e+34
716.0,6.798921079485708e+34
726.0,7.555966086379126e+34
735.0,8.34949098236576e+34
745.0,9.4084915674381e+34
755.0,1.0468392557097326e+35
765.0,1.1544895335114817e+35
775.0,1.279675926507803e+35
785.0,1.407699641471197e+35
795.0,1.532639449770646e+35
805.0,1.672129850974037e+35
815.0,1.809255910253822e+35
825.0,1.9829876069060916e+35
835.0,2.0968627273959852e+35
845.0,2.2976824126587924e+35
855.0,2.4682548553746547e+35
