WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,2.0613892172456543e+23
234.0,4.873489110517073e+23
240.0,1.234241087936052e+24
246.0,3.2087065439762905e+24
252.0,7.353261316758765e+24
257.0,1.2630775033594042e+25
260.0,2.0772080644034168e+25
264.0,3.4113792225381782e+25
269.0,5.874758252432599e+25
274.0,1.0528584814440794e+26
279.0,1.861486967432338e+26
284.0,3.532563684634387e+26
290.0,6.567952450584403e+26
296.0,1.1975123472186802e+27
301.0,1.9269036527132584e+27
308.0,3.6946218982850725e+27
318.0,9.306363247892389e+27
328.0,2.064809549019419e+28
338.0,4.599069790430759e+28
348.0,9.51108362126332e+28
357.0,2.6626862769241243e+29
366.0,4.978287799834666e+29
375.0,8.204082141642127e+29
385.0,1.4454397707459278e+30
395.0,2.558703716853209e+30
405.0,4.1916981407978923e+30
414.0,6.537323852287962e+30
422.0,9.437565960626489e+30
430.0,1.3736307362509344e+31
441.0,2.19750564817616e+31
451.0,3.249825185116164e+31
460.0,4.544331449957097e+31
470.0,6.654570033662639e+31
480.0,9.474580716325959e+31
490.0,1.3418068356534925e+32
500.0,1.854769731884859e+32
506.0,2.042396229316491e+33
512.0,1.6210633981552077e+34
520.0,1.9401709605112382e+34
530.0,2.459404707637115e+34
540.0,2.6149898048025925e+34
550.0,4.142189848676505e+34
560.0,4.95358933912229e+34
570.0,6.221140361292752e+34
580.0,6.027261024448446e+34
590.0,8.248405440011149e+34
600.0,9.848724748828832e+34
610.0,1.2024859203095783e+35
620.0,1.3523527858204945e+35
630.0,1.54714137299661e+35
640.0,1.6193845816824835e+35
650.0,1.9105570041358793e+35
658.0,2.18232787516453e+35
665.0,2.3228437648025662e+35
675.0,2.4077422852891205e+35
685.0,2.607834341051695e+35
695.0,3.2461605833062248e+35
705.0,3.419321995712252e+35
716.0,3.89134736263597e+35
726.0,4.1795545706429835e+35
735.0,4.4072734782336846e+35
745.0,5.083583951577112e+35
755.0,5.57442401543748e+35
765.0,6.1082949559028086e+35
775.0,6.675441587118717e+35
785.0,7.257048073063931e+35
795.0,7.650327022599343e+35
805.0,8.154737768225561e+35
815.0,8.575905761092504e+35
825.0,9.459321797041565e+35
835.0,8.62561361515483e+35
845.0,1.0240236809818586e+36
855.0,1.0733713522475781e+36
