WAVE FLUX
94.0 1e-15
96.0 1e-15
98.0 1e-15
100.0 1e-15
102.0 1e-15
104.0 1e-15
106.0 1e-15
108.0 1e-15
110.0 1e-15
114.0 1e-15
118.0 1e-15
121.0 1e-15
125.0 1e-15
127.0 1e-15
128.0 1e-15
131.0 1e-15
132.0 1e-15
134.0 1e-15
137.0 1e-15
140.0 1e-15
143.0 1e-15
147.0 1e-15
151.0 1e-15
155.0 1e-15
159.0 1e-15
162.0 1e-15
166.0 1e-15
170.0 1e-15
173.0 1e-15
177.0 1e-15
180.0 1e-15
182.0 1e-15
186.0 1e-15
191.0 1e-15
194.0 1e-15
198.0 1e-15
202.0 1e-15
205.0 1e-15
210.0 1e-15
216.0 1e-15
220.0 1e-15
223.0 1e-15
227.0 1e-15
230.0 2.1932594032351608e+18
234.0 5.392746430061523e+18
240.0 1.5825228882620725e+19
246.0 4.778922636394614e+19
252.0 1.2450878639160494e+20
257.0 2.4317000291936616e+20
260.0 4.0345955018982844e+20
264.0 7.326726836974056e+20
269.0 1.3932851233380528e+21
274.0 2.7941518214619327e+21
279.0 5.532481877463262e+21
284.0 1.1482329358786758e+22
290.0 2.4601410063522563e+22
296.0 5.105872902912422e+22
301.0 9.268725064528602e+22
308.0 2.0593966407824382e+23
318.0 6.23375888172132e+23
328.0 1.75788313673763e+24
338.0 4.741546347037182e+24
348.0 1.2140875343128341e+25
357.0 2.7405643247089062e+25
366.0 5.9468912953636545e+25
375.0 1.2385398940190173e+26
385.0 2.7070732039213633e+26
395.0 5.6949511086743335e+26
405.0 1.1578172081102693e+27
414.0 2.1375682986019004e+27
422.0 3.600725381014426e+27
430.0 5.937723909017008e+27
441.0 1.159044205222719e+28
451.0 2.064096512210495e+28
460.0 3.395236257127724e+28
470.0 5.777367579599606e+28
480.0 9.603731287700675e+28
490.0 1.567147953910687e+29
500.0 2.502476454810985e+29
506.0 3.922653976344216e+31
512.0 1.6279460188584654e+32
520.0 2.1081912185910413e+32
530.0 3.1264392910299493e+32
540.0 3.618845149241932e+32
550.0 5.733766461626531e+32
560.0 7.286517293927997e+32
570.0 9.668520001479682e+32
580.0 9.937565404474287e+32
590.0 1.4252793731120705e+33
600.0 1.8874697498728757e+33
610.0 2.4014856728369372e+33
620.0 2.8905467647025267e+33
630.0 3.546826952264471e+33
640.0 4.099680384747967e+33
650.0 5.0292126585044884e+33
658.0 5.914799125607077e+33
665.0 6.54063629498617e+33
675.0 7.498251447039416e+33
685.0 8.803391175436804e+33
695.0 1.0688825818205728e+34
705.0 1.2269023547838308e+34
716.0 1.4394281776379214e+34
726.0 1.6370049777421294e+34
735.0 1.8377651007717213e+34
745.0 2.1470887678612545e+34
755.0 2.4563485941569903e+34
765.0 2.7800333124988302e+34
775.0 3.1663578817232103e+34
785.0 3.5668102006351827e+34
795.0 3.9506631363270503e+34
805.0 4.39733953082341e+34
815.0 4.826029807962929e+34
825.0 5.435506256867541e+34
835.0 5.744205916946149e+34
845.0 6.471277149107306e+34
855.0 7.103460993379569e+34
865.0 7.852717968800715e+34
875.0 8.684403625905292e+34
885.0 9.620773715813153e+34
895.0 1.046887465549094e+35
905.0 1.097185349695854e+35
915.0 2.1229022630056387e+35
925.0 1.1229489153606148e+36
935.0 4.1638013340789976e+36
945.0 1.6396834002493834e+37
955.0 3.3910172576025966e+37
965.0 4.497177198021875e+37
975.0 7.242858488396764e+36
985.0 5.584959138319348e+37
995.0 5.458835409516752e+37
1005.0 7.082718805467468e+37
1015.0 6.018939805034858e+37
1025.0 1.1089705165279697e+37
1035.0 3.817420487802146e+37
1045.0 8.26608753503851e+37
1055.0 8.213154641042723e+37
1065.0 6.822130142851258e+37
1075.0 7.936152416516426e+37
1085.0 6.280583588133205e+37
1095.0 7.991531212164012e+37
1105.0 7.409518726699116e+37
1115.0 7.074732116130244e+37
1125.0 6.597812965139594e+37
1135.0 7.81106047095394e+37
1145.0 7.057160587029599e+37
1155.0 7.348860441658674e+37
1165.0 7.712230480375376e+37
1175.0 6.162827332197893e+37
1185.0 7.5840292619553e+37
1195.0 5.193259210231876e+37
1205.0 3.616512745510363e+37
1215.0 1.0834278621501318e+37
1225.0 4.298530375296903e+37
1235.0 6.981680974576476e+37
1245.0 7.568154685001887e+37
1255.0 7.238690363698056e+37
1265.0 6.111530732501155e+37
1275.0 7.402867904919333e+37
1285.0 7.524540775848422e+37
1295.0 6.225295913039134e+37
1305.0 6.195837230776521e+37
1315.0 7.212569316879611e+37
1325.0 6.832191016664788e+37
1335.0 6.06778242896955e+37
1345.0 6.939848664344515e+37
1355.0 6.701468800183697e+37
1365.0 6.129146470875497e+37
1375.0 6.257775808134678e+37
1385.0 6.362385797682645e+37
1395.0 5.853289438325602e+37
1405.0 6.068341318121768e+37
1415.0 5.908945712684519e+37
1425.0 5.948945633601802e+37
1435.0 5.896305810292931e+37
1442.0 6.0601029207916015e+37
1447.0 6.033787347505461e+37
1455.0 5.892641228159725e+37
1465.0 5.565574493195843e+37
1475.0 5.480876294648712e+37
1485.0 5.409660369627977e+37
1495.0 5.403684694919992e+37
1505.0 5.160359997798058e+37
1512.0 4.70868892344272e+37
1517.0 4.920961870875087e+37
1525.0 4.867096980860275e+37
1535.0 4.429146037002674e+37
1545.0 4.68424929393855e+37
1555.0 4.414789490167024e+37
1565.0 4.426189463402615e+37
1575.0 4.600552594353444e+37
1585.0 4.6573620494054525e+37
1595.0 4.729334149186492e+37
1605.0 4.57288205410059e+37
1615.0 4.563310286170995e+37
1625.0 4.354817906301678e+37
1635.0 4.498316406937117e+37
1645.0 4.469716725616989e+37
1655.0 4.1777264523554647e+37
1665.0 4.4821872926015765e+37
1672.0 4.2298016277437473e+37
1677.0 4.354817906301678e+37
1685.0 4.44764381563727e+37
1695.0 4.2401380837791046e+37
1705.0 4.0584481325178234e+37
1715.0 3.870615219910083e+37
1725.0 3.8241947417134446e+37
1735.0 3.976490964745646e+37
1745.0 3.8323044194639537e+37
1755.0 3.9885037067250133e+37
1765.0 3.68739786590837e+37
1775.0 3.7663441397054287e+37
1785.0 3.7757219092541446e+37
1795.0 3.8838281036680095e+37
1805.0 3.8533636834756926e+37
1815.0 3.5986532333371085e+37
1825.0 3.6588954495977315e+37
1835.0 3.5215187086850625e+37
1845.0 3.286926554535538e+37
1855.0 3.210332386110208e+37
1865.0 3.2609189156899612e+37
1875.0 3.4602700995756914e+37
1885.0 3.187425186212428e+37
1895.0 3.0279590675270385e+37
1905.0 3.210775940558943e+37
1915.0 3.0570321069876746e+37
1925.0 2.990198367170592e+37
1935.0 3.067397081315594e+37
1945.0 3.13198735513852e+37
1955.0 2.928734478716335e+37
1967.0 3.106132659307213e+37
1976.0 3.1764351995939457e+37
1984.0 3.0008894727241116e+37
1995.0 2.9095779714808096e+37
2005.0 2.9644218112239907e+37
2015.0 2.8876862172136834e+37
2025.0 2.99578057203069e+37
2035.0 2.8270923798420345e+37
2045.0 2.855748780444586e+37
2055.0 2.749476423501256e+37
2065.0 2.7777298125767318e+37
2074.0 2.867543402448065e+37
2078.0 2.7296062255136054e+37
2085.0 2.794409184207e+37
2095.0 2.659806236604196e+37
2105.0 2.7008471083246603e+37
2115.0 2.687447568386992e+37
2125.0 2.7177531012995985e+37
2135.0 2.6077742941382073e+37
2145.0 2.576558455878059e+37
2155.0 2.63214615105124e+37
2165.0 2.5633033198658955e+37
2175.0 2.5329114078851605e+37
2185.0 2.484334096944793e+37
2195.0 2.538224314232152e+37
2205.0 2.4662664783110865e+37
2215.0 2.3971764361383006e+37
2225.0 2.3152079229975004e+37
2235.0 2.3994958326305517e+37
2245.0 2.334479152916149e+37
2255.0 2.264644307593043e+37
2265.0 2.284756912749626e+37
2275.0 2.3006470648221284e+37
2285.0 2.311798619201941e+37
2295.0 2.223975507095407e+37
2305.0 2.2030786410784764e+37
2315.0 2.139340929038099e+37
2325.0 1.786857831784681e+37
2335.0 2.0395295404522142e+37
2345.0 1.9824854107606358e+37
2355.0 2.036901368684044e+37
2365.0 1.9505181685389021e+37
2375.0 1.9701078432849891e+37
2385.0 1.8854282067029617e+37
2395.0 1.9497997034438585e+37
2405.0 1.8804855475239856e+37
2415.0 1.8871220971170802e+37
2425.0 1.916902395011138e+37
2435.0 1.8400939609090805e+37
2445.0 1.8885130924628143e+37
2455.0 1.861615558837917e+37
2465.0 1.8323566134557043e+37
2475.0 1.790358489782199e+37
2485.0 1.8339605947498326e+37
2495.0 1.7739443844861545e+37
