WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,3.166722443131539e+26
234.0,7.323184906861604e+26
240.0,1.555034397135123e+27
246.0,3.4562090257012525e+27
252.0,6.905577442196862e+27
257.0,1.0173725133661238e+28
260.0,1.636628086809077e+28
264.0,2.4482175114287593e+28
269.0,3.8872278718038018e+28
274.0,6.315242038247945e+28
279.0,1.001267224051864e+29
284.0,1.7399228835020152e+29
290.0,2.885160647859064e+29
296.0,4.713244831972266e+29
301.0,6.822287230011473e+29
308.0,1.1188709548571662e+30
318.0,2.551173528913393e+30
328.0,4.8731524734429097e+30
338.0,9.423668492009966e+30
348.0,1.7080477200597148e+31
357.0,3.9447546792363034e+31
366.0,6.787189891178912e+31
375.0,1.0100665756384941e+32
385.0,1.6279460188584654e+32
395.0,2.636149280794643e+32
405.0,3.911199781555571e+32
414.0,5.6296319138423586e+32
422.0,7.384991503695578e+32
430.0,9.951991582132809e+32
441.0,1.4483048999465944e+33
451.0,1.9848148473335315e+33
460.0,2.5767364443782595e+33
470.0,3.497759944425108e+33
480.0,4.6190216728640764e+33
490.0,6.075052004584964e+33
500.0,7.865023054586546e+33
506.0,5.157034063026487e+34
512.0,2.0148373825493804e+35
520.0,2.2184007326494223e+35
530.0,2.564661190917762e+35
540.0,2.5589393930277553e+35
550.0,3.569932462316949e+35
560.0,4.123822843217287e+35
570.0,4.794573713338912e+35
580.0,4.643014072818054e+35
590.0,5.823713479437514e+35
600.0,6.406192726269028e+35
610.0,7.356987192561628e+35
620.0,8.132798270449683e+35
630.0,8.916820003799765e+35
640.0,9.184806261393402e+35
650.0,1.0412619533417079e+36
658.0,1.1295618083200565e+36
665.0,1.1925868052136717e+36
675.0,1.2182880940338187e+36
685.0,1.2792045633074834e+36
695.0,1.5116108481778934e+36
705.0,1.5373756565960726e+36
716.0,1.723415521543401e+36
726.0,1.8045544880432962e+36
735.0,1.8790139311315084e+36
745.0,2.081900646253707e+36
755.0,2.2095813724785554e+36
765.0,2.3486051020672513e+36
775.0,2.5057630451594286e+36
785.0,2.6755926854156393e+36
795.0,2.781313859985829e+36
805.0,2.908573212376909e+36
815.0,2.997091486307051e+36
825.0,3.2235914855306415e+36
835.0,2.9996459658313386e+36
845.0,3.4128719973316634e+36
