wave,flux
201.0,215.8003
202.0,207.7331
203.0,152.4903
204.0,161.5086
205.0,202.8536
206.0,44.76797
207.0,100.7813
208.0,111.2878
209.0,67.79434
210.0,63.48055
211.0,115.6242
212.0,68.06328
213.0,43.37329
214.0,49.69386
215.0,117.1213
216.0,71.06451
217.0,157.25
218.0,112.0224
219.0,132.5859
220.0,198.3673
221.0,162.4884
222.0,158.7667
223.0,185.5157
224.0,168.2325
225.0,144.527
226.0,191.5556
227.0,202.4349
228.0,392.4968
229.0,268.9709
230.0,183.4916
231.0,129.2136
232.0,93.16886
233.0,68.1151
234.0,353.9733
235.0,484.9688
236.0,681.099
237.0,981.0293
238.0,1441.99
239.0,2670.389
240.0,1435.117
241.0,6980.197
242.0,9503.8
243.0,262.7659
244.0,4169.936
245.0,4942.859
246.0,5915.629
247.0,7157.44
248.0,8757.483
249.0,10848.23
250.0,12743.17
251.0,14039.37
252.0,15497.67
253.0,17127.05
254.0,18921.96
255.0,8897.264
256.0,2851.368
257.0,12545.86
258.0,41974.55
259.0,18885.66
260.0,9061.44
261.0,5349.641
262.0,23472.88
263.0,22942.37
264.0,22529.47
265.0,22058.66
266.0,21703.48
267.0,21416.8
268.0,21159.35
269.0,21098.48
270.0,24571.47
271.0,21295.89
272.0,27337.06
273.0,27726.3
274.0,25835.97
275.0,24366.84
276.0,22977.37
277.0,21713.96
278.0,3430.306
279.0,4666.904
280.0,6821.718
281.0,10542.49
282.0,21771.84
283.0,21128.78
284.0,20948.0
285.0,21099.39
286.0,21492.32
287.0,22563.76
288.0,15574.97
289.0,10968.27
290.0,1458.519
291.0,2096.372
292.0,3288.267
293.0,5722.158
294.0,2347.0
295.0,3459.038
296.0,5719.328
297.0,5041.426
298.0,8252.895
299.0,44981.13
300.0,19361.23
301.0,17213.58
302.0,15404.93
303.0,13983.94
304.0,12471.39
305.0,43808.76
306.0,41169.38
307.0,20363.15
308.0,7065.684
309.0,9853.489
310.0,32728.18
311.0,28891.61
312.0,3676.286
313.0,10915.93
314.0,33004.29
315.0,31826.37
316.0,30853.64
317.0,31749.97
318.0,34380.92
319.0,36034.84
320.0,46589.01
321.0,36110.9
322.0,22840.15
323.0,24557.92
324.0,51607.46
325.0,44856.29
326.0,28424.98
327.0,35340.28
328.0,49148.87
329.0,42343.67
330.0,36417.39
331.0,37866.99
332.0,40228.08
333.0,35997.35
334.0,28089.96
335.0,22325.33
336.0,28028.88
337.0,44640.97
338.0,73237.2
339.0,61004.56
340.0,46765.71
341.0,38043.86
342.0,35983.51
343.0,33687.77
344.0,32076.6
345.0,30633.08
346.0,29369.6
347.0,28485.09
348.0,28142.6
349.0,28670.42
350.0,29264.23
351.0,31428.44
352.0,33746.46
353.0,28338.57
354.0,28775.75
355.0,29307.49
356.0,30090.52
357.0,30933.71
358.0,32562.85
359.0,32205.53
360.0,28718.52
361.0,26422.54
362.0,27612.93
363.0,28278.65
364.0,22435.59
365.0,18615.38
366.0,24625.98
367.0,33697.61
368.0,32378.21
369.0,33942.09
370.0,36761.38
371.0,33608.84
372.0,30485.48
373.0,24451.47
374.0,24914.12
375.0,26552.19
376.0,27868.75
377.0,28136.65
378.0,27109.98
379.0,26368.69
380.0,25304.51
381.0,24690.21
382.0,24471.46
383.0,23385.76
384.0,19890.49
385.0,17925.47
386.0,16674.13
387.0,15516.09
388.0,18132.01
389.0,20961.53
390.0,24794.26
391.0,28433.39
392.0,25199.23
393.0,22236.96
394.0,20329.97
395.0,21863.68
396.0,24785.09
397.0,27994.18
398.0,29395.8
399.0,26818.28
400.0,24215.08
401.0,22745.17
402.0,26065.53
403.0,26422.89
404.0,32221.73
405.0,27891.17
406.0,27586.14
407.0,27055.95
408.0,26901.25
409.0,27070.99
410.0,27622.66
411.0,27894.22
412.0,29677.71
413.0,32466.61
414.0,30897.77
415.0,25307.02
416.0,21919.18
417.0,23129.31
418.0,23679.99
419.0,31230.73
420.0,28110.82
421.0,26664.18
422.0,25612.99
423.0,29319.3
424.0,32221.15
425.0,26777.67
426.0,23060.87
427.0,23768.24
428.0,27401.61
429.0,30648.46
430.0,29247.72
431.0,27771.39
432.0,26291.83
433.0,24712.78
434.0,25413.06
435.0,26836.14
436.0,28627.76
437.0,29689.52
438.0,29997.47
439.0,30393.4
440.0,29438.88
441.0,27206.98
442.0,25128.77
443.0,25491.62
444.0,25801.86
445.0,26097.59
446.0,22870.54
447.0,24277.53
448.0,26765.8
449.0,25949.63
450.0,25125.67
451.0,20609.4
452.0,19437.14
453.0,21919.8
454.0,26427.26
455.0,24771.67
456.0,23824.19
457.0,23287.88
458.0,24170.45
459.0,26183.22
460.0,24506.04
461.0,24674.43
462.0,24405.3
463.0,24284.15
464.0,25042.99
465.0,27552.77
466.0,28518.11
467.0,25056.43
468.0,24163.7
469.0,23189.16
470.0,24383.08
471.0,25150.34
472.0,24696.37
473.0,24308.7
474.0,23248.67
475.0,22483.58
476.0,22356.26
477.0,22345.83
478.0,22491.18
479.0,21930.12
480.0,21942.97
481.0,22143.85
482.0,21985.98
483.0,21639.27
484.0,22177.58
485.0,20917.97
486.0,19750.38
487.0,20656.16
488.0,21016.18
489.0,21581.0
490.0,22115.77
491.0,23679.67
492.0,23098.74
493.0,24002.67
494.0,24219.78
495.0,23316.75
496.0,22029.61
497.0,17908.02
498.0,21655.56
499.0,21270.28
500.0,20430.54
501.0,20255.47
502.0,20376.35
503.0,20402.93
504.0,20693.6
505.0,19727.06
506.0,18973.55
507.0,19447.95
508.0,20671.62
509.0,25027.63
510.0,23131.83
511.0,20184.03
512.0,18484.36
513.0,18596.06
514.0,20868.98
515.0,23152.97
516.0,19876.74
517.0,20996.2
518.0,21090.77
519.0,18873.22
520.0,20779.42
521.0,18774.98
522.0,18430.51
523.0,17948.53
524.0,17687.46
525.0,19078.94
526.0,19809.65
527.0,18553.27
528.0,20204.25
529.0,20168.0
530.0,19925.72
531.0,22165.37
532.0,23020.81
533.0,21968.77
534.0,19523.09
535.0,18553.9
536.0,17547.38
537.0,17271.73
538.0,17533.94
539.0,17150.01
540.0,16422.66
541.0,16237.71
542.0,16231.5
543.0,16430.11
544.0,16913.71
545.0,17426.4
546.0,17980.86
547.0,16313.35
548.0,15921.05
549.0,17226.09
550.0,16515.32
551.0,15280.63
552.0,15061.68
553.0,14925.82
554.0,15097.18
555.0,16787.25
556.0,20253.36
557.0,20042.04
558.0,19773.35
559.0,20338.89
560.0,17501.92
561.0,19379.99
562.0,19452.08
563.0,20097.44
564.0,20167.98
565.0,19049.7
566.0,18069.67
567.0,17728.77
568.0,17730.51
569.0,19368.03
570.0,19472.33
571.0,20075.36
572.0,20123.65
573.0,19997.23
574.0,17228.36
575.0,17504.35
576.0,17886.12
577.0,16173.81
578.0,15993.93
579.0,17868.05
580.0,15313.26
581.0,16067.18
582.0,17518.53
583.0,17054.29
584.0,16257.66
585.0,16559.75
586.0,15773.19
587.0,16735.28
588.0,18954.41
589.0,19437.95
590.0,19864.16
591.0,19655.63
592.0,19338.06
593.0,19278.58
594.0,17949.96
595.0,15536.98
596.0,15337.22
597.0,14720.31
598.0,15146.1
599.0,16953.3
600.0,19092.72
601.0,20056.61
602.0,18442.05
603.0,15072.31
604.0,17844.27
605.0,13493.43
606.0,12962.69
607.0,13070.39
608.0,13919.46
609.0,15099.13
610.0,16676.23
611.0,18249.73
612.0,16473.9
613.0,15715.41
614.0,18128.36
615.0,16579.18
616.0,14140.25
617.0,14983.47
618.0,17471.49
619.0,18235.42
620.0,18395.92
621.0,18179.04
622.0,14998.29
623.0,15598.26
624.0,15114.73
625.0,15282.13
626.0,15738.06
627.0,15802.41
628.0,16552.27
629.0,16712.16
630.0,17012.7
631.0,17305.19
632.0,16139.29
633.0,15837.71
634.0,16430.8
635.0,17175.94
636.0,16875.3
637.0,15983.8
638.0,18148.1
639.0,18560.57
640.0,18437.51
641.0,16750.59
642.0,15291.6
643.0,17295.48
644.0,16614.69
645.0,16926.63
646.0,16564.2
647.0,15326.35
648.0,15252.03
649.0,17227.32
650.0,16221.57
651.0,15510.85
652.0,18027.19
653.0,17031.46
654.0,15480.26
655.0,15074.85
656.0,15096.95
657.0,15490.45
658.0,16166.32
659.0,14462.43
660.0,14176.94
661.0,14336.57
662.0,16675.68
663.0,17717.58
664.0,16164.98
665.0,14353.6
666.0,15067.07
667.0,14972.59
668.0,15878.76
669.0,16950.34
670.0,16692.67
671.0,17995.11
672.0,18600.85
673.0,18149.64
674.0,17348.77
675.0,17672.19
676.0,16970.95
677.0,16317.03
678.0,16228.54
679.0,16000.83
680.0,16363.59
681.0,16090.05
682.0,13201.09
683.0,11802.26
684.0,12812.21
685.0,16156.21
686.0,25514.93
687.0,22894.06
688.0,14925.48
689.0,14329.24
690.0,15945.05
691.0,16888.53
692.0,17836.76
693.0,18474.08
694.0,18864.59
695.0,14993.79
696.0,15464.0
697.0,16657.71
698.0,15886.6
699.0,14184.0
700.0,12469.97
701.0,11598.24
702.0,11810.78
703.0,13240.49
704.0,17058.28
705.0,19007.88
706.0,17461.48
707.0,17059.81
708.0,17010.03
709.0,17005.94
710.0,17737.36
711.0,16742.43
712.0,17118.22
713.0,17814.85
714.0,17597.76
715.0,16609.41
716.0,16870.91
717.0,17100.53
718.0,15552.3
719.0,15634.2
720.0,17598.14
721.0,17107.97
722.0,17164.43
723.0,17364.03
724.0,16645.79
725.0,16736.16
726.0,17019.65
727.0,17385.91
728.0,16724.0
729.0,16558.95
730.0,16418.25
731.0,16796.93
732.0,17012.59
733.0,17015.38
734.0,16903.45
735.0,16995.02
