wave,flux
201.0,454.514
202.0,217.804
203.0,714.4488
204.0,651.7485
205.0,347.944
206.0,125.0061
207.0,55.66699
208.0,209.1436
209.0,2001.695
210.0,1889.113
211.0,2449.772
212.0,391.8821
213.0,366.9095
214.0,1237.574
215.0,1255.775
216.0,2255.239
217.0,4169.978
218.0,3067.112
219.0,1470.398
220.0,2031.922
221.0,2302.38
222.0,3198.565
223.0,2661.323
224.0,2150.982
225.0,2023.125
226.0,2151.1
227.0,2536.673
228.0,12361.65
229.0,148064.5
230.0,5261.301
231.0,4794.83
232.0,4858.401
233.0,7083.114
234.0,8660.76
235.0,12350.31
236.0,7238.24
237.0,1310.816
238.0,6851.013
239.0,20665.65
240.0,21142.49
241.0,33188.03
242.0,8264.088
243.0,32010.37
244.0,24960.5
245.0,14748.47
246.0,38652.45
247.0,11401.92
248.0,22204.33
249.0,22451.48
250.0,43637.1
251.0,53750.93
252.0,122784.1
253.0,117576.9
254.0,141969.3
255.0,74363.31
256.0,61555.46
257.0,515658.8
258.0,106317.4
259.0,68254.58
260.0,115053.9
261.0,181154.0
262.0,97000.71
263.0,141788.5
264.0,245113.0
265.0,63256.01
266.0,72600.13
267.0,153213.5
268.0,78316.21
269.0,178633.3
270.0,65291.68
271.0,70934.77
272.0,148484.8
273.0,500169.6
274.0,651459.0
275.0,462129.5
276.0,381373.5
277.0,170345.3
278.0,51992.9
279.0,151551.7
280.0,363731.8
281.0,329783.2
282.0,115808.3
283.0,270508.6
284.0,221437.9
285.0,341117.3
286.0,168016.7
287.0,383552.6
288.0,179212.2
289.0,155372.4
290.0,128376.8
291.0,140790.8
292.0,84752.08
293.0,114980.6
294.0,165566.5
295.0,167948.2
296.0,217195.1
297.0,367507.6
298.0,500910.0
299.0,390007.5
300.0,254180.8
301.0,226611.7
302.0,112524.4
303.0,353655.4
304.0,358757.4
305.0,444299.0
306.0,276038.4
307.0,186637.6
308.0,302951.8
309.0,478988.7
310.0,241559.4
311.0,455034.6
312.0,335033.9
313.0,290867.9
314.0,427996.6
315.0,464104.8
316.0,541411.6
317.0,371350.7
318.0,512022.7
319.0,110878.5
320.0,124171.4
321.0,147074.5
322.0,137358.5
323.0,277238.1
324.0,355213.6
325.0,372585.3
326.0,803538.8
327.0,586435.5
328.0,824849.9
329.0,314507.2
330.0,473950.9
331.0,357148.3
332.0,291502.6
333.0,120084.1
334.0,115832.1
335.0,48370.75
336.0,133847.7
337.0,329859.2
338.0,365205.4
339.0,224578.6
340.0,263968.9
341.0,633752.3
342.0,212057.4
343.0,449673.1
344.0,346396.2
345.0,231884.7
346.0,507199.4
347.0,880845.5
348.0,419210.5
349.0,418420.4
350.0,115210.9
351.0,290191.0
352.0,196360.3
353.0,227371.8
354.0,297953.5
355.0,291386.4
356.0,217501.2
357.0,178407.3
358.0,459237.9
359.0,137737.9
360.0,245940.2
361.0,636794.7
362.0,306861.1
363.0,134145.4
364.0,248769.8
365.0,278299.0
366.0,531640.9
367.0,924775.8
368.0,1079136.0
369.0,657951.6
370.0,552052.4
371.0,508092.1
372.0,168471.1
373.0,643941.7
374.0,422380.0
375.0,554294.0
376.0,901256.5
377.0,137926.6
378.0,193690.4
379.0,292622.5
380.0,442043.3
381.0,339223.0
382.0,139424.4
383.0,325306.4
384.0,379676.2
385.0,565711.1
386.0,952826.6
387.0,287265.4
388.0,503225.7
389.0,545144.7
390.0,267639.0
391.0,683568.3
392.0,611136.0
393.0,504219.5
394.0,549167.0
395.0,656438.2
396.0,526036.8
