wave,flux
201.0,5210.633
202.0,5684.286
203.0,4455.33
204.0,4989.138
205.0,5801.922
206.0,2889.134
207.0,2472.89
208.0,3443.548
209.0,2600.627
210.0,1904.836
211.0,2848.625
212.0,2197.694
213.0,2273.978
214.0,2781.38
215.0,3813.969
216.0,2590.787
217.0,4469.897
218.0,3053.251
219.0,3597.563
220.0,4454.197
221.0,3830.845
222.0,3603.871
223.0,3841.366
224.0,3739.744
225.0,4004.829
226.0,4748.212
227.0,4638.407
228.0,12777.04
229.0,108217.4
230.0,8756.689
231.0,3963.423
232.0,3060.77
233.0,9438.203
234.0,5273.542
235.0,5704.54
236.0,58620.51
237.0,11867.61
238.0,16485.62
239.0,42023.28
240.0,12458.29
241.0,91687.39
242.0,45359.7
243.0,76825.77
244.0,52404.55
245.0,78322.44
246.0,96426.12
247.0,50066.52
248.0,54346.7
249.0,95340.79
250.0,121528.7
251.0,74565.22
252.0,149546.2
253.0,114347.4
254.0,187177.8
255.0,125200.1
256.0,27329.32
257.0,149569.7
258.0,195543.5
259.0,93975.9
260.0,90574.41
261.0,154650.8
262.0,116372.2
263.0,171071.2
264.0,135019.1
265.0,91422.27
266.0,113804.9
267.0,119523.4
268.0,103900.3
269.0,164132.9
270.0,130361.0
271.0,104713.5
272.0,164919.0
273.0,189903.8
274.0,231241.4
275.0,213681.7
276.0,209078.8
277.0,156450.6
278.0,98997.92
279.0,88723.0
280.0,137120.1
281.0,184749.7
282.0,188899.4
283.0,179438.9
284.0,161039.7
285.0,178342.6
286.0,116700.4
287.0,195328.8
288.0,130937.4
289.0,194117.1
290.0,91802.25
291.0,143194.1
292.0,93174.55
293.0,98617.02
294.0,100411.7
295.0,103093.3
296.0,110988.4
297.0,200729.9
298.0,144395.2
299.0,202502.1
300.0,152912.9
301.0,157985.5
302.0,135347.7
303.0,106282.6
304.0,159475.7
305.0,464270.1
306.0,428201.0
307.0,283738.2
308.0,221800.3
309.0,200480.9
310.0,261455.7
311.0,201941.3
312.0,165529.9
313.0,93172.6
314.0,196788.9
315.0,217253.5
316.0,193700.2
317.0,149676.4
318.0,231814.0
319.0,219724.0
320.0,215100.7
321.0,256778.1
322.0,222822.8
323.0,151689.4
324.0,317552.0
325.0,297382.1
326.0,300604.1
327.0,248838.5
328.0,301170.4
329.0,277771.7
330.0,277297.2
331.0,223013.3
332.0,237437.6
333.0,180653.2
334.0,209860.4
335.0,171550.2
336.0,118891.8
337.0,242992.5
338.0,298550.9
339.0,290610.5
340.0,260626.9
341.0,305400.3
342.0,255449.1
343.0,245359.6
344.0,146841.2
345.0,178461.7
346.0,253621.2
347.0,262716.0
348.0,197080.0
349.0,173486.7
350.0,133375.9
351.0,243455.2
352.0,224715.8
353.0,164593.0
354.0,153397.0
355.0,190541.4
356.0,168283.9
357.0,149647.5
358.0,242396.2
359.0,191611.0
360.0,248672.7
361.0,226367.3
362.0,141555.0
363.0,190240.0
364.0,120081.0
365.0,165728.6
366.0,209986.6
367.0,212483.4
368.0,292896.4
369.0,259500.7
370.0,295482.6
371.0,280861.0
372.0,209522.7
373.0,249883.2
374.0,158250.6
375.0,187213.9
376.0,249399.4
377.0,155442.6
378.0,121383.2
379.0,154863.0
380.0,213454.7
381.0,181142.7
382.0,138222.1
383.0,187306.1
384.0,162275.8
385.0,181242.6
386.0,212073.3
387.0,105917.4
388.0,194318.5
389.0,174390.6
390.0,179874.7
391.0,245414.8
392.0,257156.3
393.0,210593.1
394.0,160329.8
395.0,172353.2
396.0,226246.5
397.0,245904.5
398.0,242702.0
399.0,310635.7
400.0,221638.1
401.0,222032.6
402.0,272116.8
403.0,218800.9
404.0,330110.9
405.0,255878.2
406.0,293527.3
407.0,257648.3
408.0,192658.6
409.0,200171.8
410.0,267941.2
411.0,262127.6
412.0,260303.3
413.0,342387.2
414.0,313972.2
415.0,257554.9
416.0,166848.4
417.0,228211.6
418.0,247883.9
419.0,265036.1
420.0,191416.8
421.0,275366.1
422.0,262926.3
423.0,291697.5
424.0,340479.1
425.0,297992.3
426.0,292064.4
427.0,236424.7
428.0,317423.4
429.0,280452.6
430.0,292267.4
431.0,296544.1
432.0,263484.2
433.0,197281.1
434.0,253071.4
435.0,242249.2
436.0,251029.0
437.0,276254.8
438.0,325973.5
439.0,229827.1
440.0,204748.8
441.0,267725.5
442.0,260516.5
443.0,246773.3
444.0,246913.7
445.0,237310.7
446.0,207032.0
447.0,288005.5
448.0,283881.2
449.0,229240.5
450.0,233755.8
451.0,253545.6
452.0,282346.3
453.0,285033.5
454.0,304961.2
455.0,267881.0
456.0,220977.2
457.0,274691.6
458.0,163149.9
459.0,285049.2
460.0,255545.0
461.0,233497.6
462.0,243961.8
463.0,308004.4
464.0,298609.9
465.0,292364.5
466.0,318014.0
467.0,322013.8
468.0,304368.9
469.0,284040.7
470.0,293388.3
471.0,290007.0
472.0,287005.8
473.0,305636.3
474.0,301270.3
475.0,281325.9
476.0,265089.6
477.0,280429.9
478.0,275160.9
479.0,265165.2
480.0,251673.1
481.0,265190.9
482.0,262172.9
483.0,283964.4
484.0,303426.0
485.0,239300.3
486.0,265851.2
487.0,253623.5
488.0,192359.3
489.0,268069.2
490.0,215389.2
491.0,300814.0
492.0,297278.4
493.0,292370.2
494.0,298174.4
495.0,299599.0
496.0,304156.8
497.0,264147.3
498.0,292854.8
499.0,291886.5
500.0,290907.6
501.0,299847.8
502.0,264199.1
503.0,275268.2
504.0,291476.5
505.0,343580.0
506.0,293750.2
507.0,316597.0
508.0,347520.4
509.0,386097.7
510.0,360097.2
511.0,334486.9
512.0,276879.7
513.0,359303.9
514.0,363231.7
515.0,364883.2
516.0,328367.1
517.0,353727.2
518.0,350364.7
519.0,282682.9
520.0,351557.0
521.0,299633.6
522.0,294261.3
523.0,313487.5
524.0,342693.5
525.0,315576.3
526.0,244455.8
527.0,232361.8
528.0,287239.5
529.0,300854.3
530.0,308292.7
531.0,364802.3
532.0,369728.1
533.0,332728.9
534.0,283731.5
535.0,308830.4
536.0,252779.0
537.0,228684.5
538.0,227574.8
539.0,196344.5
540.0,152278.2
541.0,134673.6
542.0,137799.6
543.0,156144.0
544.0,173034.6
545.0,266148.2
546.0,328229.5
547.0,261941.0
548.0,208947.3
549.0,242052.0
550.0,298500.3
551.0,138188.6
552.0,133352.4
553.0,163806.6
554.0,247344.7
555.0,355697.5
556.0,451115.9
557.0,385131.7
558.0,351356.4
559.0,335252.1
560.0,312244.5
561.0,310184.6
562.0,287591.8
563.0,335259.0
564.0,349256.3
565.0,314123.8
566.0,269634.0
567.0,273449.9
568.0,248744.0
569.0,314700.1
570.0,331891.2
571.0,339247.9
572.0,358305.4
573.0,371405.4
574.0,283899.8
575.0,290347.2
576.0,304741.9
577.0,272711.4
578.0,268717.8
579.0,312687.8
580.0,259490.6
581.0,294893.4
582.0,292278.3
583.0,298017.0
584.0,280957.1
585.0,299036.7
586.0,302875.9
587.0,326719.9
588.0,302754.7
589.0,302790.7
590.0,343383.4
591.0,340807.2
592.0,338310.2
593.0,337018.0
594.0,327622.1
595.0,271575.1
596.0,314386.1
597.0,312940.3
598.0,299656.7
599.0,248464.0
600.0,244616.6
601.0,321168.9
602.0,328223.3
603.0,261845.6
604.0,320554.9
605.0,233010.9
606.0,154136.2
607.0,147004.5
608.0,161341.5
609.0,233194.5
610.0,315406.9
611.0,363782.7
612.0,278122.2
613.0,231652.3
614.0,298551.5
615.0,293345.7
616.0,238008.8
617.0,262847.9
618.0,320292.6
619.0,298991.0
620.0,300345.5
621.0,297577.6
622.0,263286.7
623.0,259182.6
624.0,218120.2
625.0,180302.1
626.0,231829.4
627.0,200662.9
628.0,218040.6
629.0,289467.6
630.0,352180.3
631.0,396357.3
632.0,294966.2
633.0,261127.7
634.0,298794.8
635.0,320624.5
636.0,322899.3
637.0,315272.4
638.0,325566.2
639.0,257342.8
640.0,270042.2
641.0,272739.7
642.0,273843.6
643.0,317738.6
644.0,308028.0
645.0,311244.4
646.0,261775.1
647.0,231656.6
648.0,272255.0
649.0,304654.5
650.0,283400.9
651.0,270767.9
652.0,314258.7
653.0,316501.3
654.0,263328.0
655.0,273231.9
656.0,282191.8
657.0,272503.8
658.0,267377.7
659.0,277178.1
660.0,282073.6
661.0,276600.6
662.0,290361.6
663.0,298955.2
664.0,282442.7
665.0,259587.6
666.0,295111.9
667.0,277023.9
668.0,269704.3
669.0,264604.3
670.0,248457.3
671.0,256096.0
672.0,280751.4
673.0,298986.7
674.0,301326.5
675.0,305658.7
676.0,302338.4
677.0,291836.1
678.0,286753.3
679.0,289436.0
680.0,301866.4
681.0,299630.5
682.0,292567.3
683.0,287677.5
684.0,291394.9
685.0,264884.1
686.0,230812.7
687.0,266389.9
688.0,241150.1
689.0,248112.0
690.0,264752.7
691.0,278252.1
692.0,307964.9
693.0,311052.1
694.0,304951.1
695.0,254247.0
696.0,261035.6
697.0,282264.0
698.0,296377.4
699.0,275249.8
700.0,249295.1
701.0,234184.1
702.0,229427.7
703.0,270322.3
704.0,320795.0
705.0,320523.3
706.0,266538.5
707.0,277419.4
708.0,294171.9
709.0,287622.5
710.0,293549.9
711.0,292600.1
712.0,293878.6
713.0,305925.0
714.0,301395.2
715.0,297834.3
716.0,297983.1
717.0,297030.9
718.0,279532.4
719.0,275011.4
720.0,295597.0
721.0,295425.4
722.0,293768.5
723.0,292457.0
724.0,290477.8
725.0,293129.5
726.0,292440.7
727.0,291020.9
728.0,291865.0
729.0,293159.0
730.0,278236.7
731.0,275193.4
732.0,286351.0
733.0,291223.8
734.0,291326.3
735.0,289345.8
736.0,281786.5
737.0,287126.3
738.0,291196.2
739.0,291011.8
740.0,290554.4
741.0,290138.9
742.0,289891.7
743.0,289158.7
744.0,287304.8
745.0,286867.5
746.0,287554.4
747.0,287137.3
748.0,287201.4
749.0,283477.4
750.0,274984.7
