wave,flux
201.0,62.35776
202.0,50.50822
203.0,40.51493
204.0,57.36155
205.0,61.3761
206.0,42.36591
207.0,77.98387
208.0,63.56168
209.0,48.84058
210.0,24.60595
211.0,92.92651
212.0,75.3086
213.0,57.95768
214.0,56.79748
215.0,96.67858
216.0,92.59047
217.0,112.6605
218.0,105.8936
219.0,112.2956
220.0,129.0497
221.0,128.6916
222.0,141.753
223.0,141.0775
224.0,146.0305
225.0,135.8258
226.0,168.6454
227.0,178.3094
228.0,236.3396
229.0,205.7928
230.0,176.5013
231.0,154.4119
232.0,136.5882
233.0,121.7753
234.0,153.5254
235.0,213.574
236.0,296.6705
237.0,411.0104
238.0,572.3129
239.0,870.3765
240.0,863.6624
241.0,366.6384
242.0,1101.222
243.0,234.8207
244.0,1453.834
245.0,1647.431
246.0,1867.359
247.0,2118.076
248.0,2406.568
249.0,2739.195
250.0,3084.085
251.0,3421.547
252.0,3799.918
253.0,4217.942
254.0,4686.356
255.0,3127.474
256.0,1275.746
257.0,1036.99
258.0,10769.07
259.0,5741.506
260.0,2016.563
261.0,938.2664
262.0,4323.243
263.0,3953.976
264.0,3617.179
265.0,3314.202
266.0,3040.921
267.0,2794.22
268.0,2570.277
269.0,2368.778
270.0,3552.137
271.0,3611.322
272.0,3218.695
273.0,5526.284
274.0,5507.828
275.0,5490.765
276.0,5480.22
277.0,5471.014
278.0,1362.166
279.0,1700.143
280.0,2184.429
281.0,2898.922
282.0,4662.133
283.0,3944.522
284.0,3375.939
285.0,2925.972
286.0,2566.539
287.0,3999.622
288.0,3655.477
289.0,3371.871
290.0,826.9025
291.0,926.9438
292.0,1073.048
293.0,1281.952
294.0,794.2206
295.0,1065.52
296.0,1461.87
297.0,1681.224
298.0,2270.703
299.0,3906.265
300.0,3091.994
301.0,2649.019
302.0,2296.636
303.0,2005.057
304.0,1758.978
305.0,3959.559
306.0,4802.99
307.0,4106.472
308.0,2042.978
309.0,2384.228
310.0,4475.591
311.0,3447.063
312.0,1947.116
313.0,2887.528
314.0,3912.428
315.0,3551.188
316.0,3228.955
317.0,3524.863
318.0,4147.46
319.0,4903.555
320.0,4970.47
321.0,7936.041
322.0,6004.377
323.0,5362.387
324.0,6244.201
325.0,7162.384
326.0,8229.906
327.0,6955.827
328.0,9031.813
329.0,10155.58
330.0,10129.21
331.0,8586.39
332.0,7344.996
333.0,6509.072
334.0,5958.835
335.0,5496.142
336.0,5919.159
337.0,6902.769
338.0,8194.504
339.0,8881.846
340.0,9560.4
341.0,10252.31
342.0,9652.136
343.0,9464.156
344.0,9124.865
345.0,7917.739
346.0,6884.626
347.0,6317.936
348.0,6347.527
349.0,6384.459
350.0,6810.81
351.0,7599.638
352.0,8489.637
353.0,6124.31
354.0,6485.226
355.0,6884.182
356.0,7350.723
357.0,7889.926
358.0,8483.812
359.0,8179.237
360.0,7784.844
361.0,7467.193
362.0,7382.786
363.0,7392.668
364.0,7547.923
365.0,7665.88
366.0,5600.16
367.0,4399.331
368.0,6854.234
