wave,flux
201.0,710.8224
202.0,690.9665
203.0,517.6415
204.0,605.3101
205.0,667.4475
206.0,377.5619
207.0,424.5555
208.0,493.6201
209.0,416.8265
210.0,257.8015
211.0,565.8417
212.0,442.3195
213.0,348.8249
214.0,431.3367
215.0,591.5771
216.0,498.4776
217.0,680.8562
218.0,554.4084
219.0,633.4162
220.0,793.0053
221.0,653.0065
222.0,713.3435
223.0,719.1197
224.0,720.9941
225.0,636.0085
226.0,864.5224
227.0,780.8452
228.0,2721.612
229.0,32324.84
230.0,2445.696
231.0,906.9763
232.0,525.2817
233.0,2274.151
234.0,1207.902
235.0,1434.177
236.0,22661.15
237.0,5904.19
238.0,5605.011
239.0,13115.85
240.0,3819.103
241.0,33764.02
242.0,14672.92
243.0,27907.8
244.0,21391.94
245.0,30530.4
246.0,35058.04
247.0,18753.93
248.0,19800.51
249.0,33872.41
250.0,44147.53
251.0,29447.58
252.0,51408.27
253.0,44137.97
254.0,61369.49
255.0,46270.13
256.0,10221.52
257.0,44400.95
258.0,67501.22
259.0,34043.47
260.0,39544.06
261.0,51633.45
262.0,33000.31
263.0,52616.8
264.0,42182.55
265.0,32180.9
266.0,40540.72
267.0,42745.08
268.0,34330.06
269.0,54551.97
270.0,45847.02
271.0,39891.92
272.0,54138.14
273.0,55859.46
274.0,69525.53
275.0,65283.93
276.0,65183.81
277.0,53557.65
278.0,35602.92
279.0,37668.51
280.0,38753.91
281.0,51154.86
282.0,58995.76
283.0,57503.25
284.0,52868.79
285.0,51515.74
286.0,33998.14
287.0,54341.92
288.0,40129.72
289.0,53148.67
290.0,23552.35
291.0,39966.81
292.0,29471.52
293.0,29201.05
294.0,29729.26
295.0,37929.78
296.0,38147.71
297.0,53588.2
298.0,43837.98
299.0,56039.42
300.0,41591.75
301.0,45631.56
302.0,36724.89
303.0,29387.76
304.0,41866.64
305.0,162319.0
306.0,145899.3
307.0,101492.2
308.0,67081.8
309.0,51557.8
310.0,71772.92
311.0,61128.14
312.0,46734.1
313.0,30808.71
314.0,58330.72
315.0,63596.54
316.0,56465.31
317.0,49001.17
318.0,53809.24
319.0,68514.2
320.0,60231.5
321.0,75652.12
