wave,flux
201.0,21.34916
202.0,7.949354
203.0,40.05128
204.0,36.40416
205.0,16.23696
206.0,3.987372
207.0,3.847195
208.0,16.02388
209.0,117.7893
210.0,95.96844
211.0,97.6356
212.0,23.16479
213.0,12.19308
214.0,72.46339
215.0,61.02416
216.0,101.6539
217.0,189.1559
218.0,145.554
219.0,102.8535
220.0,108.9344
221.0,111.0683
222.0,140.3715
223.0,153.7496
224.0,134.2742
225.0,149.1817
226.0,140.026
227.0,136.7514
228.0,971.5971
229.0,5372.232
230.0,280.4844
231.0,325.1474
232.0,397.1217
233.0,394.8211
234.0,712.3003
235.0,672.5142
236.0,474.1743
237.0,73.45809
238.0,336.3244
239.0,1545.824
240.0,1668.086
241.0,2640.45
242.0,713.8204
243.0,2985.61
244.0,1403.255
245.0,1838.904
246.0,1438.609
247.0,567.0745
248.0,1567.463
249.0,2343.423
250.0,3836.071
251.0,5099.957
252.0,9234.269
253.0,8368.918
254.0,8257.271
255.0,3851.523
256.0,10775.8
257.0,31642.92
258.0,16460.18
259.0,7909.075
260.0,11586.08
261.0,12295.66
262.0,45810.33
263.0,30004.65
264.0,56188.73
265.0,12607.13
266.0,4678.187
267.0,15877.99
268.0,20480.91
269.0,59591.69
270.0,13752.53
271.0,8257.364
272.0,24956.9
273.0,218538.7
274.0,53492.16
275.0,85896.68
276.0,23767.2
277.0,43516.29
278.0,6504.374
279.0,8706.087
280.0,40903.62
281.0,48123.12
282.0,8461.662
283.0,34493.11
284.0,35394.34
285.0,56563.5
286.0,19046.98
287.0,73712.66
288.0,62993.99
289.0,60195.72
290.0,33963.94
291.0,30178.31
292.0,34320.39
293.0,23463.96
294.0,25177.74
295.0,41158.46
296.0,61086.64
297.0,82661.81
298.0,70767.0
299.0,110250.1
300.0,41669.59
301.0,72689.02
302.0,25928.25
303.0,148382.6
304.0,97790.1
305.0,77568.24
306.0,72893.54
307.0,51318.57
308.0,59616.25
309.0,264168.7
310.0,94948.79
311.0,33792.02
312.0,44235.13
313.0,43702.52
314.0,88765.35
315.0,79059.78
316.0,151850.8
317.0,98732.06
318.0,268758.2
319.0,26491.29
320.0,22256.97
321.0,46985.26
322.0,26761.97
323.0,37611.19
324.0,63406.43
325.0,106121.2
326.0,91705.0
327.0,49967.8
328.0,147479.2
329.0,106331.0
330.0,146138.2
331.0,127815.8
332.0,138188.9
333.0,34976.42
334.0,22812.06
335.0,17956.36
336.0,14856.2
337.0,45792.27
338.0,56669.36
339.0,34749.96
340.0,44997.3
341.0,102385.9
342.0,44054.82
343.0,43882.38
344.0,84832.07
345.0,117579.3
346.0,195587.2
347.0,206292.5
348.0,92735.49
349.0,215103.1
350.0,45064.52
351.0,32944.53
352.0,52609.45
353.0,64399.25
354.0,56543.96
355.0,48433.79
356.0,64034.67
357.0,49431.22
358.0,336919.9
359.0,37323.16
360.0,60310.44
361.0,106958.6
362.0,61446.22
363.0,33053.33
364.0,102474.7
365.0,106388.4
366.0,247673.9
367.0,350719.7
368.0,345042.4
369.0,105483.2
370.0,260145.4
371.0,189405.9
372.0,28549.9
373.0,129713.3
374.0,182987.3
375.0,280255.5
376.0,118671.7
377.0,58606.79
378.0,54673.28
379.0,101969.8
380.0,115535.2
381.0,143371.4
382.0,69232.38
383.0,42289.72
384.0,65401.84
385.0,114208.3
386.0,239378.0
387.0,110676.3
388.0,195147.4
389.0,140282.8
390.0,107632.0
391.0,89364.44
392.0,184841.9
393.0,100020.7
394.0,243613.8
395.0,337279.6
396.0,444426.1
397.0,197362.7
398.0,183826.0
399.0,436505.2
400.0,336148.0
401.0,285484.3
402.0,611285.5
403.0,466950.3
404.0,721916.1
405.0,508615.1
406.0,469939.3
407.0,303938.9
408.0,288763.4
409.0,316914.6
410.0,459390.4
411.0,580138.3
412.0,695161.9
413.0,637328.1
414.0,569398.9
415.0,247483.0
416.0,287038.6
417.0,777783.7
418.0,360278.8
419.0,256777.5
420.0,158351.1
421.0,465575.6
422.0,598169.7
423.0,599225.1
424.0,458381.2
425.0,305857.9
426.0,522374.7
427.0,408239.2
428.0,353750.3
429.0,228615.7
430.0,262702.7
431.0,221854.4
432.0,365987.1
433.0,344418.1
434.0,601954.5
435.0,647761.4
436.0,498503.9
437.0,471107.8
438.0,488760.4
439.0,457605.5
440.0,301713.7
441.0,229925.1
442.0,218823.5
443.0,395974.7
444.0,423395.6
445.0,391135.6
446.0,227581.2
447.0,408926.6
448.0,418621.1
449.0,455348.8
450.0,467873.8
451.0,572625.3
452.0,612616.8
453.0,744220.3
454.0,649674.5
455.0,304397.6
456.0,393877.3
457.0,662760.5
458.0,480281.7
459.0,650694.2
460.0,315558.4
461.0,504730.3
462.0,524657.8
463.0,512941.1
464.0,672596.3
465.0,1110293.0
466.0,893504.3
467.0,855872.3
468.0,678030.7
469.0,450610.6
470.0,708116.8
471.0,620739.1
472.0,914706.5
473.0,1055394.0
474.0,965383.9
475.0,940285.9
476.0,762893.8
477.0,577099.9
478.0,786647.2
479.0,647534.4
480.0,603980.3
481.0,625704.4
482.0,634131.2
483.0,704748.3
484.0,585120.1
485.0,343157.8
486.0,237841.3
487.0,270176.7
488.0,311465.8
489.0,346623.7
490.0,545543.4
491.0,992404.6
492.0,900970.5
493.0,588973.4
494.0,782713.5
495.0,920433.4
496.0,1270477.0
497.0,859883.2
498.0,1098562.0
499.0,837100.0
500.0,770353.8
501.0,939651.6
502.0,564905.5
503.0,609525.0
504.0,302518.0
505.0,255252.0
506.0,355777.1
507.0,509106.4
508.0,613478.5
509.0,1136122.0
510.0,838303.8
511.0,854629.1
512.0,824361.0
513.0,1145441.0
514.0,1158766.0
515.0,1130275.0
516.0,647430.3
517.0,1055560.0
518.0,951849.2
519.0,836605.0
520.0,1024144.0
521.0,756166.1
522.0,345791.9
523.0,267906.4
524.0,538627.2
525.0,834775.3
526.0,859555.5
527.0,698945.0
528.0,691261.7
529.0,661404.3
530.0,758356.5
531.0,1156313.0
532.0,1276704.0
533.0,918712.7
534.0,660169.3
535.0,571231.0
536.0,311977.2
537.0,287687.0
538.0,213163.8
539.0,127554.7
540.0,114829.1
541.0,139787.2
542.0,172647.4
543.0,315195.3
544.0,676070.2
545.0,826104.0
546.0,409950.3
547.0,338717.6
548.0,332271.3
549.0,205453.3
550.0,110457.2
551.0,86100.57
552.0,94174.43
553.0,140419.2
554.0,331838.2
555.0,670069.9
556.0,987260.9
557.0,1011706.0
558.0,1229865.0
559.0,1475571.0
560.0,964461.5
561.0,785407.2
562.0,823701.4
563.0,1095178.0
564.0,1297802.0
565.0,1057015.0
566.0,734822.7
567.0,600539.4
568.0,531147.7
569.0,1136164.0
570.0,1129283.0
571.0,1172790.0
572.0,1131044.0
573.0,1285945.0
574.0,836110.3
575.0,880699.8
576.0,746167.1
577.0,589855.0
578.0,665251.4
579.0,869850.7
580.0,719201.4
581.0,935163.1
582.0,874071.5
583.0,855274.2
584.0,621921.2
585.0,825775.2
586.0,547265.7
587.0,614866.8
588.0,910843.8
589.0,1130275.0
590.0,1326131.0
591.0,1271155.0
592.0,1161078.0
593.0,955919.2
594.0,548596.5
595.0,279985.2
596.0,273210.5
597.0,441979.4
598.0,696246.3
599.0,921057.7
600.0,1138207.0
601.0,1325973.0
602.0,1266718.0
603.0,667229.8
604.0,883906.1
605.0,136374.1
606.0,128943.2
607.0,190607.5
608.0,353366.5
609.0,701630.8
610.0,1067023.0
611.0,1193766.0
612.0,1110017.0
613.0,800164.2
614.0,769446.4
615.0,572281.4
616.0,569067.5
617.0,792086.7
618.0,1227022.0
619.0,939658.9
620.0,1011007.0
621.0,791464.2
622.0,310691.5
623.0,214754.3
624.0,211001.9
625.0,311252.1
626.0,513727.1
627.0,518198.4
628.0,569976.2
629.0,623818.2
630.0,632633.3
631.0,661300.0
632.0,369683.2
633.0,681279.8
634.0,818234.3
635.0,816484.5
636.0,855551.6
637.0,902128.4
638.0,1054012.0
639.0,743739.4
640.0,818816.9
641.0,961648.5
642.0,810531.7
643.0,648463.4
644.0,597089.5
645.0,759740.1
646.0,922650.5
647.0,857206.3
648.0,762129.9
649.0,946118.3
650.0,1006844.0
651.0,928390.4
652.0,1087848.0
653.0,920105.1
654.0,737023.0
655.0,794657.4
656.0,637306.9
657.0,513556.1
658.0,524285.9
659.0,631167.9
660.0,750938.9
661.0,499744.9
662.0,603999.8
663.0,850904.0
664.0,849946.8
665.0,661090.8
666.0,778318.7
667.0,573500.5
668.0,453021.7
669.0,475428.5
670.0,681375.4
671.0,970580.3
672.0,1145045.0
673.0,1015906.0
674.0,805218.8
675.0,975726.5
676.0,940714.2
677.0,796639.9
678.0,735475.1
679.0,660059.0
680.0,579798.7
681.0,533708.6
682.0,470771.7
683.0,512884.7
684.0,682952.2
685.0,877561.5
686.0,1043550.0
687.0,1127728.0
688.0,1016024.0
689.0,1049268.0
690.0,918639.5
691.0,965596.3
692.0,1122870.0
693.0,972635.6
694.0,864680.8
695.0,749566.0
696.0,789368.6
697.0,1026284.0
698.0,301164.7
699.0,246500.1
700.0,298134.4
701.0,407425.9
702.0,467067.8
703.0,649538.0
704.0,767615.4
705.0,677333.9
706.0,852743.3
707.0,1059154.0
708.0,1046230.0
709.0,908411.3
710.0,878498.8
711.0,868982.1
712.0,984204.9
713.0,1335260.0
714.0,1216582.0
715.0,1167693.0
716.0,1145266.0
717.0,1098620.0
718.0,1039756.0
719.0,993355.0
720.0,1030008.0
721.0,1041193.0
722.0,959798.9
723.0,943530.4
724.0,945183.7
725.0,994102.7
726.0,961057.0
727.0,919260.1
728.0,948589.4
729.0,1065686.0
730.0,1126752.0
731.0,1146624.0
732.0,1156626.0
733.0,1081548.0
734.0,1052890.0
735.0,1007413.0
736.0,825470.3
737.0,933555.1
738.0,1061628.0
739.0,1064737.0
740.0,1027036.0
741.0,949033.4
742.0,952015.5
743.0,992511.7
744.0,725222.3
745.0,782001.5
746.0,986394.7
747.0,920707.4
748.0,956716.4
749.0,810516.1
750.0,493123.7
751.0,587986.5
752.0,638979.8
753.0,589937.0
754.0,902412.3
755.0,1092991.0
756.0,966363.8
757.0,633073.8
758.0,369481.2
759.0,171115.8
760.0,104012.3
761.0,99596.23
762.0,166333.7
763.0,360294.7
764.0,530833.3
765.0,833088.1
766.0,1159608.0
767.0,1375109.0
768.0,1257402.0
769.0,1036358.0
770.0,890549.3
771.0,753517.0
772.0,615531.5
773.0,762973.8
774.0,889466.2
775.0,918620.2
776.0,926402.5
777.0,600611.4
778.0,541124.1
779.0,636925.0
780.0,760885.1
781.0,256003.4
782.0,136476.1
783.0,131670.3
784.0,137917.3
785.0,150949.2
786.0,141917.8
787.0,190427.3
788.0,348981.1
789.0,618903.6
790.0,973777.5
791.0,1216946.0
792.0,1309828.0
793.0,1080329.0
794.0,899405.4
795.0,822008.1
796.0,814258.4
797.0,814365.4
798.0,839316.7
799.0,881742.2
800.0,877216.2
801.0,708761.9
802.0,842917.3
803.0,1106303.0
804.0,1026350.0
805.0,997678.1
806.0,989264.8
807.0,988655.6
808.0,961645.4
809.0,889353.4
810.0,922099.1
811.0,996547.7
812.0,983562.2
813.0,972054.1
814.0,968147.1
815.0,903448.9
816.0,891880.1
817.0,954317.7
818.0,955852.7
819.0,951060.3
820.0,927429.6
821.0,923999.3
822.0,924238.4
823.0,944659.9
824.0,982774.0
825.0,940369.7
826.0,928214.7
827.0,731849.6
828.0,214432.6
829.0,179478.2
830.0,185622.2
831.0,205569.9
832.0,301174.8
833.0,343995.2
834.0,430058.0
835.0,579551.5
