wave,flux
201.0,6.707534
202.0,2.774086
203.0,10.74915
204.0,9.827297
205.0,4.923932
206.0,1.447217
207.0,1.310366
208.0,4.053558
209.0,32.70948
210.0,25.87638
211.0,28.43823
212.0,6.173019
213.0,4.473784
214.0,19.73447
215.0,16.14078
216.0,24.95166
217.0,48.05508
218.0,36.0051
219.0,24.34582
220.0,26.1112
221.0,32.59129
222.0,36.97049
223.0,38.02912
224.0,33.895
225.0,34.57354
226.0,35.28084
227.0,32.98166
228.0,336.0578
229.0,2095.38
230.0,106.3105
231.0,88.34281
232.0,102.1257
233.0,121.3308
234.0,1134.816
235.0,1216.666
236.0,1270.498
237.0,1527.912
238.0,1558.912
239.0,1723.064
240.0,2763.464
241.0,18323.08
242.0,15250.69
243.0,1335.265
244.0,2948.202
245.0,4245.909
246.0,5699.094
247.0,7597.556
248.0,11245.97
249.0,16575.61
250.0,34541.7
251.0,38897.13
252.0,45711.36
253.0,51825.58
254.0,44452.51
255.0,14750.43
256.0,5751.249
257.0,33132.65
258.0,139937.5
259.0,16077.58
260.0,9927.597
261.0,9100.388
262.0,54933.35
263.0,51064.82
264.0,52185.94
265.0,44382.95
266.0,42537.15
267.0,43742.66
268.0,42999.57
269.0,81707.11
270.0,61072.74
271.0,53165.5
272.0,111299.2
273.0,129622.8
274.0,99643.21
275.0,94045.4
276.0,88756.21
277.0,34223.8
278.0,1839.559
279.0,2647.508
280.0,31234.18
281.0,35068.2
282.0,90855.64
283.0,85057.18
284.0,77313.09
285.0,58112.47
286.0,38152.23
287.0,65150.13
288.0,38456.38
289.0,26225.06
290.0,6621.869
291.0,6430.378
292.0,8048.854
293.0,7111.424
294.0,5855.76
295.0,7582.122
296.0,12857.6
297.0,13747.58
298.0,13665.58
299.0,284026.7
300.0,37050.61
301.0,39905.71
302.0,37104.45
303.0,52312.43
304.0,35174.5
305.0,70119.28
306.0,103283.5
307.0,13290.83
308.0,12464.35
309.0,45924.14
310.0,22708.2
311.0,58366.6
312.0,10057.54
313.0,8777.794
314.0,72131.13
315.0,78703.63
316.0,94308.46
317.0,96603.94
318.0,144842.4
319.0,125602.1
320.0,287964.4
321.0,196250.2
322.0,202527.9
323.0,242712.1
324.0,453945.7
325.0,392921.6
326.0,203330.1
327.0,167179.7
328.0,468591.9
329.0,295919.0
330.0,355471.1
331.0,267331.8
332.0,283834.7
333.0,240810.6
334.0,195974.4
335.0,107383.8
336.0,100179.2
337.0,213933.6
338.0,478396.1
339.0,487072.9
340.0,465489.9
341.0,442963.2
342.0,289003.3
343.0,236899.0
344.0,201675.2
345.0,181574.0
346.0,164879.2
347.0,165261.4
348.0,167560.0
349.0,231372.5
350.0,220871.9
351.0,240670.4
352.0,264403.8
353.0,212780.6
354.0,202201.0
355.0,194317.0
356.0,199560.9
357.0,205153.0
358.0,266936.4
359.0,184573.2
360.0,173523.7
361.0,171690.4
362.0,151547.7
363.0,80770.01
364.0,50140.18
365.0,37750.68
366.0,86961.1
367.0,195612.3
368.0,296756.8
369.0,315172.3
370.0,416789.3
371.0,316165.1
372.0,199802.7
373.0,305791.9
374.0,118616.9
375.0,195826.9
376.0,198225.1
377.0,215114.4
378.0,197845.0
379.0,168989.0
380.0,126230.6
381.0,123015.8
382.0,144164.9
383.0,83025.39
384.0,55822.05
385.0,45308.8
386.0,64138.23
387.0,40823.83
388.0,81149.94
389.0,96642.25
390.0,235894.8
391.0,190341.1
392.0,176696.0
393.0,137658.7
394.0,148381.4
395.0,187820.5
396.0,235802.0
397.0,238317.1
398.0,263557.5
399.0,321510.7
400.0,265263.1
401.0,253592.2
402.0,302743.3
403.0,313134.5
404.0,423954.3
405.0,304603.5
406.0,295157.8
407.0,275265.0
408.0,277090.6
409.0,272607.6
410.0,289957.6
411.0,296943.8
412.0,373988.6
413.0,449721.4
414.0,484008.8
415.0,269369.2
416.0,203840.8
417.0,286626.6
418.0,237036.4
419.0,291246.8
420.0,234801.6
421.0,357470.8
422.0,452968.0
423.0,556154.8
424.0,610890.2
425.0,466670.3
426.0,386915.7
427.0,310734.3
428.0,400451.1
429.0,454829.3
430.0,453113.2
431.0,426292.3
432.0,398899.1
433.0,340275.4
434.0,320066.6
435.0,313763.8
436.0,327715.1
437.0,438578.9
438.0,463780.4
439.0,460532.2
440.0,514842.0
441.0,444926.1
442.0,380578.0
443.0,352405.1
444.0,358387.6
445.0,355085.9
446.0,285676.6
447.0,312694.7
448.0,345324.9
449.0,344668.4
450.0,329463.8
451.0,337715.8
452.0,318146.5
453.0,352427.7
454.0,357525.1
455.0,292074.4
456.0,299492.3
457.0,320064.9
458.0,276424.1
459.0,342003.9
460.0,207825.7
461.0,311987.6
462.0,332076.9
463.0,337982.2
464.0,371563.0
465.0,463918.1
466.0,452072.4
467.0,409243.4
468.0,391705.5
469.0,307839.4
470.0,369663.0
471.0,368784.6
472.0,404240.0
473.0,429022.1
474.0,397787.9
475.0,375909.0
476.0,344073.5
477.0,300054.0
478.0,340481.1
479.0,308713.3
480.0,312497.4
481.0,309933.2
482.0,329750.7
483.0,311830.2
484.0,324983.7
485.0,242770.0
486.0,181980.3
487.0,203898.6
488.0,219072.7
489.0,263825.7
490.0,297574.1
491.0,396809.7
492.0,367641.4
493.0,315982.8
494.0,355433.9
495.0,385845.0
496.0,460294.8
497.0,350125.1
498.0,413262.6
499.0,334907.7
500.0,277808.5
501.0,337358.2
502.0,306598.6
503.0,329729.9
504.0,234885.4
505.0,182531.3
506.0,171626.6
507.0,190001.7
508.0,257135.2
509.0,484894.0
510.0,434931.5
511.0,380460.7
512.0,276612.0
513.0,378293.7
514.0,431898.8
515.0,496301.6
516.0,312970.5
517.0,430845.2
518.0,410207.7
519.0,299288.5
520.0,351581.4
521.0,260346.5
522.0,204478.1
523.0,172602.7
524.0,237668.1
525.0,330088.0
526.0,362244.0
527.0,313240.8
528.0,368646.6
529.0,355067.2
530.0,360402.2
531.0,468531.8
532.0,527227.2
533.0,449872.3
534.0,341290.3
535.0,265897.3
536.0,217967.5
537.0,211807.2
538.0,196021.6
539.0,173237.8
540.0,161361.9
541.0,167759.3
542.0,178724.2
543.0,209099.1
544.0,270943.2
545.0,303488.3
546.0,286325.1
547.0,230265.6
548.0,185595.1
549.0,207784.9
550.0,164020.1
551.0,132605.5
552.0,132697.3
553.0,141577.2
554.0,127052.3
555.0,270579.4
556.0,423270.9
557.0,418096.1
558.0,471420.8
559.0,527785.7
560.0,329354.2
561.0,398467.6
562.0,411566.0
563.0,454759.3
564.0,495928.4
565.0,452401.3
566.0,388512.9
567.0,314312.5
568.0,276148.1
569.0,458726.3
570.0,477247.9
571.0,496564.9
572.0,474724.3
