WAVE,FLUX
91.0,1.3141350537766785e+28
94.0,4.4682760913979245e+28
96.0,1.0049165530252946e+29
98.0,2.2800270528619514e+29
100.0,3.403533268049263e+29
102.0,5.726114131199949e+29
104.0,1.0225863706103908e+30
106.0,2.002165621589044e+30
108.0,3.961138247863694e+30
110.0,4.5276203161378065e+31
114.0,1.9011220543723477e+32
118.0,5.231665879842031e+32
121.0,1.893564051041604e+33
125.0,4.2335042490779097e+33
127.0,5.53006199488381e+33
128.0,5.0901431949592744e+33
131.0,7.894961200043695e+33
132.0,9.507580253948782e+33
134.0,1.3085189003352707e+34
137.0,1.8158501239212846e+34
140.0,2.911990809691459e+34
143.0,3.1530437729803476e+34
147.0,5.567881708888416e+34
151.0,9.361813820251694e+34
155.0,1.5590857423847348e+35
159.0,2.2788723549667884e+35
162.0,7.949137330760679e+34
166.0,7.188859569738504e+34
170.0,1.3294132408557757e+35
173.0,1.817439656008173e+35
177.0,4.132472764603954e+35
180.0,2.2251023889198057e+35
182.0,5.598349402078928e+35
186.0,2.8226043077425154e+36
191.0,1.1626794593360413e+36
194.0,1.2695797887759861e+36
198.0,2.0474344197186293e+36
202.0,1.6336913140048497e+36
205.0,3.550503948810334e+36
210.0,8.347376454683764e+36
216.0,8.033041303838347e+36
220.0,8.275609700353533e+36
223.0,1.4210848188635322e+37
227.0,1.5528160096063597e+37
230.0,1.8228460856887455e+38
234.0,4.651574703021666e+37
240.0,4.2372101115581e+37
246.0,6.280872826356006e+38
252.0,1.1772535263387065e+39
257.0,2.30022330900184e+39
260.0,3.430283386831553e+38
264.0,1.1021989678595424e+39
269.0,5.759303960182219e+38
274.0,2.7638215577808885e+39
279.0,1.0075578708654957e+39
284.0,7.823300280094581e+38
290.0,6.234333058573688e+38
296.0,9.085733624050882e+38
301.0,2.089969748920226e+39
308.0,1.3660921633727943e+39
318.0,1.789328173167183e+39
328.0,2.788688463159166e+39
338.0,1.5010667325703725e+39
348.0,2.0384497026427542e+39
357.0,1.9676144349482118e+38
366.0,1.7376807898669314e+39
375.0,1.5239123898153222e+39
385.0,2.583568614250503e+39
395.0,6.294482058650754e+38
405.0,1.8753831084277202e+39
414.0,2.2244364352099213e+39
422.0,1.599963222959125e+39
430.0,1.793948618452112e+39
441.0,1.1804021721288802e+39
451.0,2.6545444381273294e+39
460.0,1.2250956562089676e+39
470.0,3.402671315467141e+39
480.0,1.656952276270529e+39
490.0,1.502103990950066e+39
500.0,3.19043572731911e+39
506.0,2.753848218864408e+39
512.0,2.922940669224809e+39
520.0,3.6318675339314526e+39
530.0,3.0347295951334405e+39
540.0,3.766517590256661e+38
550.0,2.7095676590460316e+38
560.0,3.2067861557125803e+39
570.0,2.7469452279683004e+39
580.0,2.8649694808725106e+39
590.0,3.3285110265316637e+39
600.0,1.7935768922291684e+39
610.0,4.955414645090413e+39
620.0,2.893276902461859e+39
630.0,3.531831697919584e+39
640.0,2.155757968038614e+39
650.0,2.847082159799285e+39
658.0,2.6359064936541102e+39
665.0,2.516054244604715e+39
675.0,2.6576635495543224e+39
685.0,2.597287348150562e+39
695.0,2.597765830229425e+39
705.0,2.35239365863106e+39
