WAVE,FLUX
91.0,1.8908191842294865e+29
94.0,5.996253707506931e+29
96.0,1.2355206260353882e+30
98.0,2.4867378231383331e+30
100.0,3.9983425620879153e+30
102.0,7.182076058301694e+30
104.0,1.317498107350234e+31
106.0,2.3584680648530775e+31
108.0,4.142666763359306e+31
110.0,1.0289635722967528e+32
114.0,2.8486559503591463e+32
118.0,7.384821459939871e+32
121.0,1.427282694185089e+33
125.0,3.1235610597056614e+33
127.0,3.212180933987973e+33
128.0,2.3999931380578782e+33
131.0,3.967071244278168e+33
132.0,4.6249815011325556e+33
134.0,6.373529495744897e+33
137.0,9.047321012317585e+33
140.0,1.481255582125252e+34
143.0,1.8239796977548047e+34
147.0,3.301490105202912e+34
151.0,5.724268547583341e+34
155.0,9.553444831100892e+34
159.0,1.4340358217411932e+35
162.0,8.549092182815856e+34
166.0,1.5900837525917005e+35
170.0,2.60609354178663e+35
173.0,3.574291760588021e+35
177.0,4.713027784024193e+35
180.0,5.700330022189567e+35
182.0,7.361731946856189e+35
186.0,4.489314178817106e+36
191.0,1.6021014002591113e+36
194.0,2.1416574091068004e+36
198.0,2.564188806377155e+36
202.0,3.227156300133364e+36
205.0,4.724762688429137e+36
210.0,7.983254969386254e+36
216.0,9.285600610790925e+36
220.0,9.64517251709846e+36
223.0,1.5598038932502118e+37
227.0,1.9018225826548847e+37
230.0,3.409808586029487e+38
234.0,9.308077701257309e+37
240.0,8.652268736216681e+37
246.0,2.4559527094464533e+39
252.0,2.8539082045599955e+39
257.0,3.80907917552092e+39
260.0,1.7696199267027078e+39
264.0,1.743251309052346e+39
269.0,1.8896440311043782e+39
274.0,4.1661029716380535e+39
279.0,2.0334336212346672e+39
284.0,2.545892138462808e+39
290.0,1.3220564520542404e+39
296.0,1.8021046197684412e+39
301.0,3.4323376167169895e+39
308.0,3.7409336023947376e+39
318.0,2.558232429618853e+39
328.0,4.231457663131019e+39
338.0,2.67842814551774e+39
348.0,3.733447081967086e+39
357.0,2.0818047733934186e+39
366.0,3.2579168810763257e+39
375.0,1.2607239406706604e+39
385.0,4.068834263270498e+39
395.0,2.6535055480150374e+39
405.0,2.873955240037629e+39
414.0,3.777548074139634e+39
422.0,3.706636516975504e+39
430.0,3.529636647704398e+39
441.0,3.012797900291835e+39
451.0,3.910389337205593e+39
460.0,2.9805059970054354e+39
470.0,4.092889314312942e+39
480.0,3.090081969840536e+39
490.0,2.615712453020653e+39
500.0,3.902833283388777e+39
506.0,3.806098294672183e+39
512.0,3.3595414207498007e+39
520.0,3.966888558102514e+39
530.0,3.844324151189066e+39
540.0,3.02259528117675e+39
550.0,3.023639428909819e+39
560.0,3.6630259892130327e+39
570.0,3.244516596324491e+39
580.0,3.547398679299678e+39
590.0,3.517466743389728e+39
600.0,2.9034209084826693e+39
610.0,3.371553069319728e+39
620.0,3.294883018378792e+39
630.0,4.9737047382259174e+39
640.0,2.910918190226698e+39
650.0,3.110498526890297e+39
658.0,3.059778579838388e+39
665.0,3.026216535763335e+39
675.0,2.965719003318022e+39
685.0,2.90817140589413e+39
695.0,2.861211750841887e+39
705.0,2.7738948867043735e+39
716.0,2.7566396594192255e+39
726.0,2.7056399322081832e+39
735.0,2.6495370690206487e+39
745.0,2.517213197242295e+39
755.0,1.4980627319782576e+39
765.0,2.68305762332003e+39
775.0,2.3298072908293574e+39
785.0,1.9470629822252885e+39
795.0,2.4027578234448445e+39
805.0,2.340399518017666e+39
815.0,2.3031912396312506e+39
825.0,2.2624031666898038e+39
835.0,1.9267261865009725e+39
845.0,2.1829812223771747e+39
855.0,2.145704934719011e+39
865.0,2.1111544158236895e+39
875.0,2.0415969112800496e+39
885.0,2.035729171420043e+39
895.0,2.0047489745401136e+39
905.0,1.954159462748599e+39
915.0,3.0543584277771204e+39
925.0,2.443430552693961e+39
935.0,3.420188166185436e+39
945.0,3.425074323158901e+39
955.0,3.422551564666405e+39
965.0,3.465053943186282e+39
975.0,3.026983126161089e+39
985.0,3.2776305581691857e+39
995.0,3.159802948438531e+39
1005.0,3.099773777228657e+39
1015.0,3.104488103825082e+39
1025.0,2.7221371339075822e+39
1035.0,2.9369733110014467e+39
1045.0,2.9629887327003014e+39
1055.0,2.89634305347425e+39
1065.0,2.7899087566455483e+39
1075.0,2.748273814934733e+39
1085.0,2.6345715640197234e+39
1095.0,2.63876065531326e+39
1105.0,2.5641888063771548e+39
1115.0,2.5074368263946372e+39
1125.0,2.4198029397297364e+39
1135.0,2.4001589294367464e+39
1145.0,2.332330008026914e+39
1155.0,2.2849147436171133e+39
1165.0,2.2324924559864278e+39
1175.0,2.101067475795515e+39
1185.0,2.1230489129638428e+39
1195.0,2.0485190170456407e+39
1205.0,1.9920030543753426e+39
1215.0,1.7899875074740792e+39
1225.0,1.9086662756732882e+39
1235.0,1.696094320944016e+39
1245.0,1.9534846365264382e+39
1255.0,1.829953271458813e+39
1265.0,1.7917606725219153e+39
1275.0,1.7611242614119824e+39
1285.0,1.7255200101808487e+39
1295.0,1.673901891054656e+39
1305.0,1.6420258884667584e+39
1315.0,1.619347294403783e+39
1325.0,1.5801561289971932e+39
1335.0,1.5430500039428196e+39
1345.0,1.5172250343918488e+39
1355.0,1.486483182062814e+39
1365.0,1.4516435875503522e+39
1375.0,1.4213466164728396e+39
1385.0,1.3932209616643263e+39
1395.0,1.3355802860874026e+39
1405.0,1.3017872090907498e+39
1415.0,1.3092723612063928e+39
1425.0,1.276233087762819e+39
1435.0,1.2573610418027223e+39
1442.0,1.2410806372156589e+39
1447.0,1.2279197933647436e+39
1455.0,1.20600747602932e+39
1465.0,1.1817619429483371e+39
1475.0,1.1589374582223074e+39
1485.0,1.1378892643466393e+39
1495.0,1.1138584400924184e+39
1505.0,1.090636429695773e+39
1512.0,1.0739399544398449e+39
1517.0,1.0643880744214216e+39
1525.0,1.047200883626805e+39
1535.0,1.0157340234394018e+39
1545.0,9.854849584764363e+38
1555.0,9.679434826851868e+38
1565.0,9.597320539861159e+38
1575.0,9.472617477207832e+38
1585.0,9.317727388151347e+38
1595.0,9.14660659431854e+38
1605.0,8.915998772146785e+38
1615.0,8.743191686439389e+38
1625.0,8.59904061076107e+38
1635.0,8.450064033695128e+38
1645.0,8.24346882745895e+38
1655.0,8.175795123849899e+38
1665.0,8.038036982091534e+38
1672.0,7.892961783068202e+38
1677.0,7.90150828839857e+38
1685.0,7.77481385639378e+38
1695.0,7.627109825564581e+38
1705.0,7.4787669475314e+38
1715.0,7.32116171562066e+38
1725.0,7.18770095585258e+38
1735.0,7.10166202564127e+38
1745.0,6.971239445892332e+38
1755.0,6.849833260967467e+38
1765.0,6.719701787489065e+38
1775.0,6.608760295771453e+38
1785.0,6.5056395920911904e+38
1795.0,6.394550183556997e+38
1805.0,6.292018632128746e+38
1815.0,6.1693583901991955e+38
1825.0,6.0677824289695494e+38
1835.0,5.969528088082762e+38
1845.0,5.838886053101197e+38
1855.0,5.735615107502431e+38
1865.0,5.649890098268353e+38
1875.0,5.56749710652956e+38
1885.0,5.447158343910968e+38
1895.0,5.3442897975070035e+38
