WAVE,FLUX
91.0,1.777337892250321e+16
94.0,1.777337892250321e+16
96.0,1.777337892250321e+16
98.0,1.777337892250321e+16
100.0,1.777337892250321e+16
102.0,1.7773788174388454e+16
104.0,1.7775015986585942e+16
106.0,1.7778290567123794e+16
108.0,1.778934673081146e+16
110.0,1.784185477179378e+16
114.0,1.8198684669713452e+16
118.0,2.0531940640023e+16
121.0,3.3288176078449164e+16
125.0,1.5385797068589037e+17
127.0,4.846743092201567e+17
128.0,8.920516482405121e+17
131.0,4.980580914058504e+18
132.0,9.394636912876448e+18
134.0,3.015712943497046e+19
137.0,1.6994171628867502e+20
140.0,9.055449229707149e+20
143.0,4.514919382051859e+21
147.0,3.4619436931034772e+22
151.0,2.374105422734954e+23
155.0,1.4765562627905386e+24
159.0,8.330479500162918e+24
162.0,2.875676312053474e+25
166.0,1.6599308636824328e+25
170.0,6.831561777595232e+25
173.0,9.03191829088671e+25
177.0,1.3796216468061073e+25
180.0,2.355537377592433e+25
182.0,3.4717624372909196e+25
186.0,1.479210564884993e+25
191.0,2.522202779777443e+25
194.0,5.5080769640540294e+25
198.0,1.453550082132969e+26
202.0,3.9618679837032556e+26
205.0,8.242709610885197e+26
210.0,2.68015554874864e+27
216.0,1.0249672761218615e+28
220.0,2.4108489454330404e+28
223.0,4.483322704327314e+28
227.0,5.617718846486971e+28
230.0,5.290783616075366e+29
234.0,7.703179181830403e+30
240.0,4.045479455501637e+31
246.0,9.56092695019812e+30
252.0,3.0573840810764476e+31
257.0,2.096379962492667e+31
260.0,2.7334428611765786e+31
264.0,1.4048501429550969e+34
269.0,4.628283997828233e+33
274.0,3.022316902683297e+36
279.0,5.1583404245333e+34
284.0,1.949440570143737e+36
290.0,4.725524291574862e+35
296.0,2.7692361989839297e+35
301.0,4.779803027560965e+35
308.0,1.4218376169903973e+36
318.0,6.842424278487016e+36
328.0,3.169640445871656e+37
338.0,1.0365016552961881e+37
348.0,4.8497572394154304e+36
357.0,1.8022706073816695e+36
366.0,1.2397953410205146e+36
375.0,1.2140036710136635e+36
385.0,1.6881071137049308e+35
395.0,2.868798201821374e+36
405.0,4.363148555506774e+36
414.0,3.103558957651706e+36
422.0,7.13707071790976e+36
430.0,1.3825473050763906e+37
441.0,4.974735559086951e+37
451.0,6.786877336730532e+36
460.0,5.582259223966235e+37
470.0,3.5765145814280416e+37
480.0,5.140909989327864e+37
490.0,1.7559817582855752e+37
500.0,5.051263219145972e+37
506.0,4.781013830245035e+36
512.0,1.6680920017920506e+38
520.0,4.333811323681214e+37
530.0,7.399289166236437e+37
540.0,3.7853845044518126e+37
550.0,4.00350154091856e+37
560.0,9.597762522982413e+37
570.0,1.4470048940855359e+38
580.0,1.1212694769340722e+38
590.0,1.4699413265138376e+38
600.0,1.2632520160198593e+38
610.0,1.0987528131180725e+38
620.0,2.109988071081491e+38
630.0,1.0281346596899582e+38
640.0,1.8633309599819653e+38
650.0,2.213808242051585e+38
658.0,6.462789340548879e+37
665.0,1.294136242901273e+38
675.0,1.7077724374801785e+38
685.0,8.822466135048358e+37
695.0,2.0621962842883043e+38
705.0,2.932310800477162e+38
716.0,1.5995580286146711e+38
726.0,1.548852282143656e+38
735.0,2.868600039106505e+38
745.0,7.713651256584658e+37
755.0,3.120110679543513e+38
765.0,1.971650803105047e+38
775.0,2.4821041459952962e+38
785.0,1.014238284837701e+38
795.0,2.2550698575705392e+38
805.0,1.8626017214420304e+38
815.0,1.9107329810428658e+38
825.0,2.8715077979400743e+38
835.0,2.295144323066849e+38
845.0,2.4908065551493703e+38
855.0,1.4588814427016546e+38
865.0,2.8161773421136343e+38
875.0,2.9671534023638875e+38
885.0,3.208854313775903e+38
895.0,2.7511229512080172e+38
905.0,2.868005633086898e+38
915.0,8.376835749325343e+38
925.0,1.0423654309900748e+39
935.0,1.2656394402959454e+39
945.0,1.0367164745476333e+39
955.0,1.4172289005086022e+39
965.0,1.627833568215352e+39
975.0,4.633295507442121e+38
985.0,7.338545647648051e+38
995.0,1.3601286851727014e+39
1005.0,1.3971402359866218e+39
1015.0,1.4665943244717893e+39
1025.0,1.205230184871123e+39
1035.0,1.2047307622646299e+39
1045.0,1.6539028668537627e+39
1055.0,1.5840905384614027e+39
1065.0,1.430671744489311e+39
1075.0,1.5183084183278605e+39
1085.0,1.3135300115464933e+39
1095.0,1.4401906928808535e+39
1105.0,1.3086092927406997e+39
1115.0,1.2727408983935099e+39
1125.0,8.617871220404155e+38
1135.0,1.3121696848477897e+39
1145.0,1.306742451376694e+39
1155.0,9.979757766272342e+38
1165.0,9.782503230705675e+38
1175.0,6.513283771823177e+38
1185.0,1.1046380532795998e+39
1195.0,1.0897327423480182e+39
1205.0,9.486150269467868e+38
1215.0,9.336841792607621e+38
1225.0,9.660508789898121e+38
1235.0,1.0536830648995636e+39
1245.0,8.07737042666457e+38
1255.0,9.657395111696425e+38
1265.0,1.0543868963912667e+39
1275.0,1.0756228014898542e+39
1285.0,9.272994453149051e+38
1295.0,8.506678118805581e+38
1305.0,1.0251560994622657e+39
1315.0,9.248898214561262e+38
1325.0,8.728909684563374e+38
1335.0,9.56973694587654e+38
1345.0,8.28915002526644e+38
1355.0,9.271286461762147e+38
1365.0,8.729311674965957e+38
1375.0,8.227161071230751e+38
1385.0,8.007371906392383e+38
1395.0,5.675184696153883e+38
1405.0,7.331958531665934e+38
1415.0,7.120983836638317e+38
1425.0,6.263542087713359e+38
1435.0,7.363257696224831e+38
1442.0,7.476528617907166e+38
1447.0,7.199129734598327e+38
1455.0,7.18770095585258e+38
1465.0,6.538076532837395e+38
1475.0,7.053586555543682e+38
1485.0,6.5703726194733034e+38
1495.0,6.83376436791528e+38
1505.0,6.326157497332067e+38
1512.0,5.788019691917946e+38
1517.0,6.106607404788323e+38
1525.0,5.126488647793699e+38
1535.0,4.923341942285827e+38
1545.0,3.520059463742219e+38
1555.0,5.39684568226727e+38
1565.0,3.9944776911482734e+38
1575.0,5.124246344818731e+38
1585.0,4.527620316137806e+38
1595.0,5.307499965316466e+38
1605.0,5.2286551575140864e+38
1615.0,5.128495750575425e+38
1625.0,4.984252094042614e+38
1635.0,5.163450286422046e+38
1645.0,5.246866327776201e+38
1655.0,5.0495188758922845e+38
1665.0,5.217830896010378e+38
1672.0,4.9660375604274915e+38
1677.0,5.4153932587285365e+38
1685.0,5.229979661821542e+38
1695.0,5.054055421802403e+38
1705.0,4.8006495124668506e+38
1715.0,4.603731641377992e+38
1725.0,4.8338147211821896e+38
1735.0,4.894293393163691e+38
1745.0,4.531583637600818e+38
1755.0,4.958382201910363e+38
1765.0,4.6923456948680195e+38
1775.0,4.48735057307635e+38
1785.0,4.547471647374274e+38
1795.0,4.512528938295773e+38
1805.0,4.420485801868148e+38
1815.0,4.263634816840191e+38
1825.0,4.2354542988139984e+38
1835.0,4.236624759783396e+38
1845.0,4.013839476740138e+38
1855.0,3.996961821950013e+38
1865.0,3.986759153222275e+38
1875.0,4.0591957951516706e+38
1885.0,3.742398238085066e+38
1895.0,3.7193752774033995e+38
1905.0,3.816717357724122e+38
1915.0,3.672823004980827e+38
1925.0,3.557459790412577e+38
1935.0,3.678324162566353e+38
1945.0,3.588310368443982e+38
1955.0,3.439695513991394e+38
1967.0,3.596416653219525e+38
1976.0,3.586410521871001e+38
1984.0,3.3898462439730276e+38
1995.0,3.470323810323816e+38
2005.0,3.448418767422597e+38
2015.0,3.406120436097553e+38
2025.0,3.405022609556024e+38
2035.0,3.2336275774901176e+38
2045.0,3.2367562852261904e+38
2055.0,2.9789965482482137e+38
2065.0,3.1258634326696603e+38
2074.0,3.2062693245054673e+38
2078.0,3.0692339962419612e+38
2085.0,3.11515743436903e+38
2095.0,3.0230825052398833e+38
2105.0,3.063373844696405e+38
2115.0,3.024614292221374e+38
2125.0,3.0060763026282415e+38
2135.0,2.9336614904885975e+38
2145.0,2.861475290319148e+38
2155.0,2.8939431807935688e+38
2165.0,2.851609152821787e+38
2175.0,2.821564613416652e+38
2185.0,2.754482388858858e+38
2195.0,2.765604033930764e+38
2205.0,2.7262143533441652e+38
2215.0,2.6649557363667903e+38
2225.0,2.6255482271738585e+38
2235.0,2.5984837186299137e+38
2245.0,2.57525358248981e+38
2255.0,2.513159196949475e+38
2265.0,2.507898755871237e+38
2275.0,2.483876507839007e+38
2285.0,2.4491760279719835e+38
2295.0,2.2514380420878717e+38
2305.0,2.41657345143684e+38
2315.0,2.3315245888796274e+38
2325.0,2.1615236914778547e+38
2335.0,2.248536801491627e+38
2345.0,2.232852320256743e+38
2355.0,2.215848174073545e+38
2365.0,2.174753307409299e+38
2375.0,2.1434334305372157e+38
2385.0,2.090451037647361e+38
2395.0,2.082907577893937e+38
2405.0,2.060677361573487e+38
2415.0,2.043337004143594e+38
2425.0,2.0337145698780854e+38
2435.0,1.9921406618242377e+38
2445.0,1.9855919342784478e+38
2455.0,1.9649884410384312e+38
2465.0,1.936823295400973e+38
2475.0,1.905943402487781e+38
2485.0,1.8771544183750168e+38
2495.0,1.648086492590086e+38
2505.0,1.816351931176511e+38
2513.0,1.765875170082239e+38
2518.0,1.7890397907822177e+38
2525.0,1.787269318377669e+38
2535.0,1.7671767944691743e+38
2545.0,1.7426493153473342e+38
2555.0,1.718858000779767e+38
2565.0,1.7107242040242646e+38
2575.0,1.702589693127632e+38
2585.0,1.6802348955279365e+38
2595.0,1.6611161476000056e+38
2605.0,1.6384756818664521e+38
2615.0,1.6146559600533198e+38
2625.0,1.6040577503968107e+38
2635.0,1.5899373072100554e+38
2645.0,1.5870112302999908e+38
2655.0,1.5706159373119776e+38
2665.0,1.5299597302717495e+38
2675.0,1.5188678868723482e+38
2685.0,1.5108105192222803e+38
2695.0,1.4793808750984475e+38
2705.0,1.4668645060139747e+38
2715.0,1.4561965574016792e+38
2725.0,1.4371099622956647e+38
2735.0,1.4351258923724694e+38
2745.0,1.3950186058971616e+38
2755.0,1.3784785100164782e+38
2765.0,1.365557525632087e+38
2775.0,1.3684218497543313e+38
2785.0,1.3464182821067988e+38
2795.0,1.29354040834354e+38
2805.0,1.2988230877557141e+38
2815.0,1.310418452726391e+38
2825.0,1.2959552339395492e+38
2835.0,1.2664556912982282e+38
2845.0,1.2628448573131002e+38
2855.0,1.2451738745093704e+38
2865.0,1.2413950233437114e+38
2875.0,1.22580108097593e+38
2885.0,1.2135564979101335e+38
2895.0,1.197815696782639e+38
2910.0,1.186151056466724e+38
2930.0,1.1609138701261775e+38
2950.0,1.1311755254720288e+38
2970.0,1.1139610349706051e+38
2990.0,1.092949259084748e+38
3010.0,1.0648538366789695e+38
3030.0,1.0451533092615605e+38
3050.0,1.0300065820840981e+38
3070.0,1.0108343695060145e+38
3090.0,9.821096989623843e+37
3110.0,9.686123453458026e+37
3130.0,9.500577390195697e+37
3150.0,9.348888926740117e+37
3170.0,9.15124115287963e+37
3190.0,8.931203808435104e+37
3210.0,8.96891689688924e+37
3230.0,8.599238613267956e+37
3250.0,8.469933488936969e+37
3270.0,8.316488666285536e+37
3290.0,8.162815867052927e+37
3310.0,8.01696522919782e+37
3330.0,7.912978760058428e+37
3350.0,7.709744751677701e+37
3370.0,7.556662048623801e+37
3390.0,7.437722998684952e+37
