WAVE,FLUX
91.0,6.341178814467287e+25
94.0,3.480727303895228e+26
96.0,1.1075924839764032e+27
98.0,3.6331221531905366e+27
100.0,4.80153390624036e+27
102.0,9.03087851272138e+27
104.0,2.1939665405030635e+28
106.0,6.42243917670432e+28
108.0,1.9074800304958784e+29
110.0,5.922976369923477e+30
114.0,5.486305661187174e+31
118.0,2.1471382069763238e+32
121.0,8.386678599847068e+32
125.0,2.0561273027617602e+33
127.0,4.99160257407193e+33
128.0,7.866653113117136e+33
131.0,1.1298219294846169e+34
132.0,1.6285833859156144e+34
134.0,2.262559453361846e+34
137.0,3.4750415365385566e+34
140.0,5.22696990987939e+34
143.0,5.139608042118621e+34
147.0,8.386485491659155e+34
151.0,1.314558749154542e+35
155.0,2.070141348791054e+35
159.0,2.962852285168419e+35
162.0,6.817733170572585e+34
166.0,4.464470935751366e+34
170.0,6.87179191287835e+34
173.0,6.292163512879859e+34
177.0,1.6417612464916348e+35
180.0,4.998618589888489e+34
182.0,1.3619149900151228e+35
186.0,2.653872168678841e+35
191.0,3.754395321384992e+35
194.0,2.044560659295865e+35
198.0,2.9272512491494667e+36
202.0,1.079468565380556e+36
205.0,1.331711039696828e+36
210.0,1.16337573151627e+37
216.0,9.817253376984549e+36
220.0,1.5227198177923658e+37
223.0,1.949665020703734e+37
227.0,1.704394013034526e+37
230.0,3.054147447458656e+37
234.0,4.302689433480592e+37
240.0,7.734638134183117e+37
246.0,3.345337971084978e+37
252.0,3.1903622656673896e+38
257.0,1.9543844566224593e+39
260.0,2.0901141239023413e+38
264.0,7.846572647182263e+38
269.0,3.874717105479696e+38
274.0,2.1920981724794437e+39
279.0,6.664690713025681e+38
284.0,7.883153805215624e+38
290.0,3.131410474881126e+38
296.0,7.649446296850998e+38
301.0,1.814345533814328e+38
308.0,9.428660537449271e+38
318.0,8.691605378568626e+38
328.0,2.8233843298938574e+39
338.0,1.1796142220657277e+39
348.0,2.237896515131553e+39
357.0,2.3631429851494346e+38
366.0,1.485285700749992e+39
375.0,1.6828290482161458e+39
385.0,1.7507736433651366e+39
395.0,8.917846649738038e+38
405.0,1.7618137698936928e+39
414.0,3.208041664084047e+39
422.0,1.2499423992596636e+39
430.0,1.2406520571668891e+39
441.0,4.600022966650668e+38
451.0,3.584676757844381e+39
460.0,1.605055299907316e+39
470.0,3.6502280660526656e+39
480.0,1.5514579172679737e+39
490.0,2.767260219679076e+39
500.0,3.69674930587024e+39
506.0,2.798787979532307e+39
512.0,4.683278665081373e+39
520.0,4.465396215802408e+39
530.0,3.681374502229902e+39
540.0,6.6557959636722905e+38
550.0,1.4903902473172587e+38
560.0,3.6899459100777447e+39
570.0,3.7487803947530527e+39
580.0,2.1084824960917252e+39
590.0,4.6418382188880825e+39
600.0,2.7472614999306534e+39
610.0,5.1562029143279154e+39
620.0,2.2490546058357643e+39
630.0,2.108968048027228e+39
640.0,3.1413042363565163e+39
650.0,3.469045531266208e+39
658.0,2.801560464256905e+39
665.0,1.988153902543091e+39
675.0,3.5283365210146914e+39
685.0,3.290788720121725e+39
695.0,3.129031966757706e+39
705.0,2.400214195774717e+39
716.0,3.7710301094099616e+39
726.0,3.477042507118832e+39
735.0,2.88555927506855e+39
745.0,2.6281491002684436e+39
755.0,1.40145771921645e+39
765.0,1.905022019927707e+39
775.0,2.799690347616273e+39
785.0,3.588310368443982e+38
795.0,2.7439740506719945e+39
805.0,2.7439108690619363e+39
815.0,2.740753642724428e+39
825.0,2.6160738520147783e+39
835.0,2.1421999261361325e+39
845.0,2.374378767457408e+39
855.0,2.3829229500442422e+39
865.0,2.1904331326028766e+39
875.0,2.223412280213221e+39
885.0,2.2638101354669186e+39
895.0,2.3710461109069583e+39
905.0,2.0728124094190555e+39
915.0,2.2688720232520256e+39
925.0,1.9143881617030355e+39
935.0,4.385105031550339e+39
945.0,5.436132078676067e+39
955.0,3.9991712351072206e+39
965.0,3.685021278851638e+39
975.0,3.5145522155914625e+39
985.0,2.9860701078165104e+39
995.0,3.1216197516358875e+39
1005.0,3.02823796570701e+39
1015.0,3.649051561190689e+39
1025.0,3.25019935660611e+39
1035.0,3.193743252977176e+39
1045.0,3.4515168665564403e+39
1055.0,3.3810375959916335e+39
1065.0,3.204424178644397e+39
1075.0,3.148473193387386e+39
1085.0,2.7613407374617917e+39
1095.0,3.1255035750579754e+39
1105.0,2.994952921617673e+39
1115.0,2.853185445781819e+39
1125.0,2.7399964491216794e+39
1135.0,2.852922669792296e+39
1145.0,2.761277155973641e+39
1155.0,2.6215611956815135e+39
1165.0,2.5311623388468783e+39
1175.0,2.155757968038614e+39
1185.0,2.4845629231087626e+39
1195.0,2.1746531586243998e+39
1205.0,2.24047447241602e+39
1215.0,2.1529304487546438e+39
1225.0,2.2213653845993908e+39
1235.0,1.468993925756505e+39
1245.0,2.5294727201966967e+39
1255.0,2.0100182471136785e+39
1265.0,2.1632663758829224e+39
1275.0,2.1410164297505255e+39
1285.0,2.093726741607671e+39
1295.0,1.999677684029788e+39
1305.0,1.961372130332473e+39
1315.0,1.965395693013231e+39
1325.0,1.9107329810428657e+39
1335.0,1.8605870762680156e+39
1345.0,1.8395855943948418e+39
1355.0,1.796635596299141e+39
1365.0,1.7448174661042876e+39
1375.0,1.7054146917142153e+39
1385.0,1.66843772075288e+39
1395.0,1.5283752631863118e+39
1405.0,1.4808804507622585e+39
1415.0,1.561313086993344e+39
1425.0,1.5110192598280492e+39
1435.0,1.5059134077254363e+39
1442.0,1.487852914357416e+39
1447.0,1.4732959669481244e+39
1455.0,1.4396933545300207e+39
1465.0,1.4030721361976186e+39
1475.0,1.3835982371317585e+39
1485.0,1.361977709962368e+39
1495.0,1.3318030342138223e+39
1505.0,1.2979560885598593e+39
1512.0,1.26598919771548e+39
1517.0,1.2617403736429958e+39
1525.0,1.2410234846561683e+39
1535.0,1.1801847540388267e+39
1545.0,1.1166832452008794e+39
1555.0,1.1037735938483105e+39
