WAVE,FLUX
91.0,6.424509860220364e+27
94.0,1.615660100497868e+28
96.0,3.3302742547589746e+28
98.0,7.277295330252924e+28
100.0,1.0541926890349742e+29
102.0,1.729219004976117e+29
104.0,2.968246743463243e+29
106.0,5.790552453401492e+29
108.0,1.1350892221498806e+30
110.0,1.3637664431941043e+31
114.0,5.736011323442443e+31
118.0,1.5584038053244133e+32
121.0,5.826664337866282e+32
125.0,1.300229454433749e+33
127.0,1.6980090476369355e+33
128.0,1.5761226129816715e+33
131.0,2.4089622811975615e+33
132.0,2.9140030365987675e+33
134.0,3.96908134756708e+33
137.0,5.425003216311513e+33
140.0,8.597852691458099e+33
143.0,9.041906254423103e+33
147.0,1.5802288995517262e+34
151.0,2.6302679918953923e+34
155.0,4.333112852118391e+34
159.0,6.278703864322929e+34
162.0,3.1771666850400573e+34
166.0,5.115522509455164e+34
170.0,6.5310047556653965e+34
173.0,7.298775406347039e+34
177.0,1.362448201644534e+35
180.0,8.330095876237975e+34
182.0,2.0987465730184444e+35
186.0,8.332589747568558e+35
191.0,4.728354178242936e+35
194.0,3.816805241900808e+35
198.0,1.512237488298198e+36
202.0,5.463362281382993e+35
205.0,1.8161010102171042e+36
210.0,7.238190349952469e+36
216.0,1.2853458509445993e+37
220.0,9.733521667827157e+36
223.0,1.9434349112831558e+37
227.0,1.0417655698848289e+37
230.0,3.4542200443858232e+37
234.0,2.9873767729211245e+37
240.0,9.974014609078346e+37
246.0,2.198619117801164e+38
252.0,5.241311846070817e+38
257.0,1.5114368275652405e+39
260.0,2.660663795045563e+38
264.0,6.875907094839267e+38
269.0,5.416640342677938e+38
274.0,1.583470584252433e+39
279.0,4.713896035792194e+38
284.0,7.526966792214176e+38
290.0,2.723955447120877e+38
296.0,5.203193775038586e+38
301.0,8.848099545173562e+38
308.0,8.511772354600946e+38
318.0,1.8233078425687824e+39
328.0,2.447090325163647e+39
338.0,1.48272291673746e+39
348.0,1.8107562796668068e+39
357.0,2.5800611541954585e+38
366.0,2.1739522462518198e+39
375.0,1.5054973659547173e+39
385.0,1.7219875215616127e+39
395.0,1.162090631443513e+39
405.0,2.542962758429905e+39
414.0,2.1550631457741912e+39
422.0,1.876808665598535e+39
430.0,2.188315819934448e+39
441.0,2.1232444620002107e+39
451.0,2.0429606422228302e+39
460.0,1.837088167790963e+39
470.0,3.514633142078529e+39
480.0,2.929881125382947e+39
490.0,2.3914978788022367e+39
500.0,3.8046963345073127e+39
506.0,2.1042629084282713e+39
512.0,4.281835711891013e+39
520.0,3.4897153197888623e+39
530.0,3.175265173159695e+39
540.0,4.618596264837231e+38
550.0,6.522438607626456e+38
560.0,3.8961888575113675e+39
570.0,3.808552968135178e+39
580.0,3.347957991147129e+39
590.0,4.544750017626748e+39
600.0,3.2101106318645764e+39
610.0,4.8838239467051486e+39
620.0,3.711931900441414e+39
630.0,3.054499089419634e+39
640.0,3.586658270890021e+39
650.0,3.887048862466637e+39
658.0,2.2456910078334276e+39
665.0,2.518198726706555e+39
675.0,4.0059912835736876e+39
685.0,2.5057053484973265e+39
695.0,2.9838019950713067e+39
705.0,3.407140163388847e+39
716.0,3.519086969729678e+39
726.0,3.738092122162795e+39
735.0,3.4987265447485197e+39
745.0,2.5702182322509445e+39
755.0,3.21240283125e+39
765.0,2.2220815836257362e+39
775.0,3.153261585050866e+39
