WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,4.741983079706596e+18
234.0,1.1631346670498228e+19
240.0,3.361243690470524e+19
246.0,9.920875509646878e+19
252.0,2.5247012786742542e+20
257.0,4.823918924327141e+20
260.0,7.909517658896816e+20
264.0,1.406306551512014e+21
269.0,2.6056135258278666e+21
274.0,5.06174194011213e+21
279.0,9.710464390924497e+21
284.0,1.950563081396578e+22
290.0,4.002303327875847e+22
296.0,7.932863838139272e+22
301.0,1.385606780790551e+23
308.0,2.9238830658588e+23
318.0,8.236828052781489e+23
328.0,2.1372730030266824e+24
338.0,5.394485126346841e+24
348.0,1.288486877888116e+25
357.0,2.845836858924675e+25
366.0,5.87773497509721e+25
375.0,1.1535860616795944e+26
385.0,2.3880312185880232e+26
395.0,4.7838769468991134e+26
405.0,9.29865211474871e+26
414.0,1.6613456551302156e+27
422.0,2.7124391241360077e+27
430.0,4.3580278371526666e+27
441.0,8.260759909064864e+27
451.0,1.4366798478363506e+28
460.0,2.316061034256866e+28
470.0,3.8699914007218867e+28
480.0,6.326303164168651e+28
490.0,1.0189197960528285e+29
500.0,1.6075703963662794e+29
506.0,2.986276385356526e+31
512.0,1.848459757238461e+32
520.0,2.3827583492435288e+32
530.0,3.487144949592844e+32
540.0,3.992178946647109e+32
550.0,6.477687608626121e+32
560.0,8.167704180469902e+32
570.0,1.0918425120074535e+33
580.0,1.117197615268672e+33
590.0,1.6054618868009606e+33
600.0,2.1167033639479362e+33
610.0,2.7173150865559344e+33
620.0,3.238247209852323e+33
630.0,3.951663904246092e+33
640.0,4.4912786438058995e+33
650.0,5.508584300053678e+33
658.0,6.516884140178726e+33
665.0,7.129679377199792e+33
675.0,8.100092903124498e+33
685.0,9.402427643745505e+33
695.0,1.1548617569581776e+34
705.0,1.312018624425898e+34
716.0,1.53794215106488e+34
726.0,1.7421678700642107e+34
735.0,1.9356641203021e+34
745.0,2.2743641442101484e+34
755.0,2.5998602259643443e+34
765.0,2.949035496277659e+34
775.0,3.3528181590864867e+34
785.0,3.7712906119387724e+34
795.0,4.1430483346404107e+34
805.0,4.599493399920024e+34
815.0,5.027360169351027e+34
825.0,5.678714043968371e+34
835.0,5.834451042737424e+34
845.0,6.673597349246771e+34
855.0,7.316611578758721e+34
