WAVE,FLUX
91.0,8.862168434884292e+28
94.0,2.811577116986987e+29
96.0,5.8514028648408404e+29
98.0,1.2039265722160089e+30
100.0,1.842213667338096e+30
102.0,3.194552280646441e+30
104.0,5.815137658547915e+30
106.0,1.0597416418831016e+31
108.0,1.909281656167525e+31
110.0,9.85553035716954e+31
114.0,3.4618639798218116e+32
118.0,9.407191826077324e+32
121.0,2.545540434761028e+33
125.0,5.737596460927174e+33
127.0,7.582108589204188e+33
128.0,7.406960011493977e+33
131.0,1.123052347541092e+34
132.0,1.382038049640061e+34
134.0,1.8846469240225517e+34
137.0,2.570987706415226e+34
140.0,4.0442686788357445e+34
143.0,4.376329367000964e+34
147.0,7.597487601180796e+34
151.0,1.2664556912982282e+35
155.0,2.0691405886776245e+35
159.0,3.0316565539269295e+35
162.0,8.850137129961648e+34
166.0,1.5041460238446263e+35
170.0,2.991713491856346e+35
173.0,3.73293132281946e+35
177.0,6.417708691626609e+35
180.0,5.6173308016195594e+35
182.0,9.200046025155168e+35
186.0,5.094247019127564e+36
191.0,1.8542573108654193e+36
194.0,2.729229142525868e+36
198.0,3.6251000727934097e+36
202.0,2.8781273070569034e+36
205.0,6.124490989012754e+36
210.0,1.369745871128141e+37
216.0,1.4348945960492276e+37
220.0,1.3497396315926424e+37
223.0,2.7558780769542213e+37
227.0,2.9556295504886074e+37
230.0,3.7086854461007754e+38
234.0,9.074443480172138e+37
240.0,1.530558734120491e+38
246.0,1.6839531320310177e+39
252.0,2.2194736838934858e+39
257.0,3.9991712351072206e+39
260.0,8.665427638624903e+38
264.0,1.5901569803407227e+39
269.0,8.801567014300258e+38
274.0,4.3616418375993735e+39
279.0,1.3665326104438113e+39
284.0,1.5364555480952243e+39
290.0,9.884165304335144e+38
296.0,1.249856059279699e+39
301.0,3.438349344905861e+39
308.0,2.727972575415559e+39
318.0,2.2735263918233915e+39
328.0,4.3487055232983707e+39
338.0,2.6459400500049005e+39
348.0,3.4609872548535347e+39
357.0,7.268754484280904e+38
366.0,2.5509973061758472e+39
375.0,1.5626438245867826e+39
385.0,3.844589716865791e+39
395.0,1.580774785543607e+39
405.0,2.0498873717659014e+39
414.0,2.853316842852867e+39
422.0,2.857787945554499e+39
430.0,2.7614679048302764e+39
441.0,2.1343714351551974e+39
451.0,4.1420944723286287e+39
460.0,2.2212630892984358e+39
470.0,4.4426285170755513e+39
480.0,2.3074909160249215e+39
490.0,2.667534223662824e+39
500.0,4.161213511726152e+39
506.0,3.597079198670288e+39
512.0,3.4010263757466626e+39
520.0,4.453997818630475e+39
530.0,4.133614766792276e+39
540.0,1.1263153423745017e+39
550.0,5.966230116296921e+38
560.0,3.9673452893165595e+39
570.0,3.44127991710868e+39
580.0,3.799356097163717e+39
590.0,4.0912875094314363e+39
600.0,2.3925443668996893e+39
610.0,5.884505864453695e+39
620.0,3.628941773616766e+39
630.0,4.667023632110012e+39
640.0,2.761277155973641e+39
650.0,3.455413295778478e+39
658.0,3.299590161627861e+39
665.0,3.310320168301875e+39
675.0,3.244441889429079e+39
685.0,3.208263275405563e+39
695.0,3.160676154890828e+39
705.0,2.8608823606271956e+39
716.0,3.1400748465358593e+39
726.0,3.1015586641339004e+39
735.0,2.881044723213615e+39
745.0,2.652650296747985e+39
755.0,1.1216826439788347e+39
765.0,3.1232733823485824e+39
775.0,2.933458847331232e+39
785.0,5.340107502948816e+38
795.0,2.807049040275813e+39
805.0,2.5592929479919068e+39
815.0,2.5224350939366418e+39
825.0,2.4652445081942026e+39
835.0,2.053666883840102e+39
845.0,2.3700635981523918e+39
855.0,2.3483347244768588e+39
865.0,2.2012531983921295e+39
875.0,2.130394341936182e+39
885.0,2.209886658514272e+39
