WAVE,FLUX
91.0,3.424837735578083e+27
94.0,4.759923796672518e+27
96.0,7.556488052053164e+27
98.0,1.1743836600567615e+28
100.0,2.078117023401272e+28
102.0,3.7480899074829498e+28
104.0,7.683516000433343e+28
106.0,1.4729228513758735e+29
108.0,2.657051670355062e+29
110.0,9.505172437510764e+29
114.0,3.3671308978784585e+30
118.0,9.736435697988832e+30
121.0,2.3222554993080587e+31
125.0,5.295902732372101e+31
127.0,5.427127192349428e+31
128.0,4.257748454748651e+31
131.0,7.535116997875716e+31
132.0,9.355133729051352e+31
134.0,1.3717343055665446e+32
137.0,2.2912896850537912e+32
140.0,3.987952712636461e+32
143.0,5.541151189716876e+32
147.0,1.1681537298613314e+33
151.0,2.1719008735991284e+33
155.0,4.014763803847591e+33
159.0,6.583699497876063e+33
162.0,3.172341992239301e+33
166.0,5.815673277185165e+33
170.0,1.005819381629485e+34
173.0,1.38503261383165e+34
177.0,2.105523049141433e+34
180.0,2.774469787882876e+34
182.0,3.5791508258683547e+34
186.0,6.355211377773382e+34
191.0,8.552242365020258e+34
194.0,1.101742239270836e+35
198.0,1.5423750808420235e+35
202.0,1.4860382906300848e+35
205.0,2.7689811546497147e+35
210.0,4.725741915021587e+35
216.0,7.142166987474717e+36
220.0,1.0138413496383908e+36
223.0,3.970086781121814e+36
227.0,2.0703796963416586e+36
230.0,5.1329850575097484e+36
234.0,2.4811898734599236e+37
240.0,2.042067060467295e+37
246.0,1.6417990498765702e+38
252.0,4.1149067699815874e+38
257.0,5.931028350780964e+38
260.0,5.231424958272178e+38
264.0,1.2945534903849615e+39
269.0,9.369145856727286e+38
274.0,1.2229254976262503e+39
279.0,2.354832385829721e+38
284.0,4.149349337345108e+38
290.0,1.1436154132629777e+39
296.0,9.517436765197947e+38
301.0,5.789752514274973e+38
308.0,8.093940360388539e+38
318.0,1.9566808743443975e+39
328.0,1.1307848987493674e+39
338.0,9.376699539547432e+38
348.0,4.3732066516964376e+38
357.0,8.774451948708484e+38
366.0,1.931656945609888e+39
375.0,1.5664624904754663e+39
385.0,1.353785942066212e+39
395.0,1.2516992730317152e+39
405.0,2.0314212914187365e+39
414.0,2.2960429089941336e+39
422.0,1.68935141535441e+39
430.0,1.829489831608715e+39
441.0,2.0703796963416585e+39
451.0,1.1006519313628707e+39
460.0,1.9723773199258296e+39
470.0,2.3934259752069037e+39
480.0,2.3970660446256402e+39
490.0,1.679886732060517e+39
500.0,2.2987407781921577e+39
506.0,2.5807147261005246e+39
512.0,2.551526010909652e+39
520.0,2.728726446240232e+39
530.0,2.270335290754692e+39
540.0,1.6048705217238777e+39
550.0,2.0707134290164107e+39
560.0,2.6438085332793656e+39
570.0,2.6304496906470056e+39
580.0,2.278190308375719e+39
590.0,2.301706795942683e+39
600.0,1.5823771392296857e+39
610.0,3.8013687484251147e+39
620.0,2.5377567990956956e+39
630.0,2.803302730250183e+39
640.0,2.0991815469188578e+39
650.0,2.4813041391072732e+39
658.0,2.4306364145864326e+39
665.0,2.330826783934838e+39
675.0,2.4398886120724374e+39
685.0,2.2786624727318438e+39
695.0,2.4758823280295356e+39
705.0,2.3209190862718404e+39
716.0,2.3525019928569488e+39
726.0,2.3303974693168047e+39
735.0,2.2803420720004022e+39
745.0,2.1293644539604012e+39
755.0,2.1599813434170515e+39
765.0,1.69336274187821e+39
775.0,1.833749464387369e+39
785.0,1.156884493574978e+39
795.0,2.1973032597467338e+39
805.0,2.1667060700117792e+39
815.0,2.028803568075449e+39
825.0,2.119629718703994e+39
835.0,1.0488176807749813e+39
845.0,2.0857391833060882e+39
855.0,2.0436663777000572e+39
865.0,1.9860949173573797e+39
875.0,2.0348387526771346e+39
885.0,1.9454944669778342e+39
895.0,1.9951704318593117e+39
905.0,2.0584484719220372e+39
915.0,3.473041717478073e+39
925.0,2.174402806838801e+39
935.0,4.6690658604241746e+39
945.0,5.0894400142639064e+39
955.0,4.4960382776138936e+39
965.0,4.624875008224048e+39
975.0,3.678070081710618e+39
985.0,4.4451866358398996e+39
995.0,4.217062134612014e+39
1005.0,3.9461173845516297e+39
1015.0,4.2719877630313046e+39
1025.0,3.4848974287519335e+39
1035.0,3.957035987490152e+39
1045.0,4.244045194291357e+39
1055.0,4.13847179795321e+39
1065.0,3.939580689348983e+39
1075.0,3.963510380906861e+39
1085.0,3.7083438792778514e+39
1095.0,3.874271037865558e+39
1105.0,3.7423982380850655e+39
1115.0,3.6152638619468816e+39
1125.0,3.519249033405246e+39
1135.0,3.5895499409927496e+39
1145.0,3.473441589200412e+39
1155.0,3.439141145256382e+39
1165.0,3.395861740366495e+39
1175.0,3.0775137359078615e+39
1185.0,3.274462340614426e+39
1195.0,3.020021258160726e+39
1205.0,2.8911458424648127e+39
1215.0,2.4664368478481966e+39
1225.0,2.914942551615994e+39
1235.0,1.905285226627279e+39
1245.0,3.601139953708019e+39
1255.0,2.8920779880054573e+39
1265.0,2.828003873657399e+39
1275.0,2.82292929077977e+39
1285.0,2.772426235959862e+39
1295.0,2.6390644713494365e+39
1305.0,2.614688760305286e+39
1315.0,2.6390644713494365e+39
1325.0,2.5708693107820703e+39
1335.0,2.4873677547094815e+39
1345.0,2.4966634302175276e+39
1355.0,2.4619543732217948e+39
1365.0,2.3925443668996893e+39
1375.0,2.3516896077559744e+39
1385.0,2.322790279964095e+39
1395.0,2.1971514806571257e+39
1405.0,2.1798168231029507e+39
1415.0,2.2023178560633216e+39
1425.0,2.1459519823497836e+39
1435.0,2.1273061713920062e+39
1442.0,2.1140730991265754e+39
1447.0,2.092425480469601e+39
1455.0,2.060202927699363e+39
1465.0,2.013816987426522e+39
1475.0,1.9832615856936247e+39
1485.0,1.9534846365264382e+39
1495.0,1.9212328333248166e+39
1505.0,1.8753399266329662e+39
1512.0,1.8230979385791405e+39
1517.0,1.8245677741210774e+39
1525.0,1.8063420831699696e+39
1535.0,1.7343230654992435e+39
1545.0,1.7085197362943464e+39
1555.0,1.6690140782542154e+39
1565.0,1.6713214999595964e+39
1575.0,1.6655205668888937e+39
1585.0,1.6430092179099465e+39
1595.0,1.6255861858247475e+39
1605.0,1.5840175900759207e+39
1615.0,1.559408869347829e+39
1625.0,1.5354652778554165e+39
1635.0,1.5258083948074973e+39
1645.0,1.4965112982746277e+39
1655.0,1.4729567670683587e+39
1665.0,1.4659190883167952e+39
1672.0,1.432847598064586e+39
1677.0,1.4461721708109226e+39
1685.0,1.4302764898864394e+39
1695.0,1.398878514958499e+39
1705.0,1.3690837003859546e+39
1715.0,1.3362877894850173e+39
1725.0,1.3179228870232287e+39
1735.0,1.3124416374375687e+39
1745.0,1.2874192541983324e+39
1755.0,1.2793223878277498e+39
1765.0,1.2441994356004274e+39
1775.0,1.2291644752923026e+39
1785.0,1.2147306787680664e+39
1795.0,1.2061741036294562e+39
1805.0,1.1934108995929608e+39
1815.0,1.158590598363781e+39
1825.0,1.1516221250921245e+39
1835.0,1.1325307431504597e+39
1845.0,1.0936289546868156e+39
1855.0,1.0739646831058495e+39
1865.0,1.0684642608727277e+39
1875.0,1.0695965661741808e+39
1885.0,1.0282530348810879e+39
1895.0,9.985044391569645e+38
1905.0,1.0095085464242545e+39
1915.0,9.830146721149523e+38
1925.0,9.625870174755027e+38
1935.0,9.654949354303215e+38
1945.0,9.617008502263896e+38
1955.0,9.266804481004394e+38
1967.0,9.328890597215763e+38
1976.0,9.337701787120284e+38
1984.0,9.079250528958769e+38
1995.0,8.888940517036496e+38
2005.0,8.863801057004122e+38
2015.0,8.774047879567481e+38
2025.0,8.746010612770046e+38
2035.0,8.486527053281636e+38
2045.0,8.406979724297993e+38
2055.0,8.21069651559632e+38
2065.0,8.220344151159518e+38
2074.0,8.345454621492398e+38
2078.0,8.134671132068685e+38
2085.0,8.131300291617842e+38
2095.0,7.936152416516427e+38
2105.0,7.921546939787488e+38
2115.0,7.838988006764648e+38
2125.0,7.797762436281511e+38
2135.0,7.660374466165325e+38
2145.0,7.50205078891323e+38
2155.0,7.496179889808104e+38
2165.0,7.38227127339554e+38
2175.0,7.28769183640935e+38
2185.0,7.183729982836342e+38
2195.0,7.141838086103281e+38
2205.0,7.03331389018095e+38
2215.0,6.923887455335421e+38
2225.0,6.81020209599683e+38
2235.0,6.75740579635025e+38
2245.0,6.680515869584048e+38
2255.0,6.56099942959062e+38
2265.0,6.5134337474509636e+38
2275.0,6.438430321513696e+38
2285.0,6.3804307585795274e+38
2295.0,6.2393593624907954e+38
2305.0,6.198691176360573e+38
2315.0,6.1040769522447244e+38
2325.0,5.731258538079249e+38
2335.0,5.923658317033554e+38
2345.0,5.835794629417346e+38
2355.0,5.813932696970204e+38
2365.0,5.710577107450322e+38
2375.0,5.65639852045713e+38
2385.0,5.549961877770305e+38
2395.0,5.5207743928075396e+38
2405.0,5.443772909066493e+38
2415.0,5.3772471740586184e+38
2425.0,5.34749023274236e+38
2435.0,5.257266588120419e+38
2445.0,5.2168698245599706e+38
2455.0,5.163925879669888e+38
2465.0,5.0883854253565425e+38
2475.0,5.027707459083289e+38
2485.0,4.980810283567226e+38
2495.0,4.84551564343158e+38
2505.0,4.87304026625238e+38
2513.0,4.760362222045507e+38
2518.0,4.789167206063224e+38
2525.0,4.73292911395897e+38
2535.0,4.668098377744281e+38
2545.0,4.609777884070946e+38
2555.0,4.5928260802806495e+38
2565.0,4.53147929523276e+38
2575.0,4.502979812880902e+38
2585.0,4.453587609162368e+38
2595.0,4.400378154741884e+38
2605.0,4.342401739985588e+38
2615.0,4.294078702641308e+38
2625.0,4.2548083219149886e+38
2635.0,4.208719673115545e+38
2645.0,4.201167527593795e+38
2655.0,4.154607492624943e+38
2665.0,4.091475924522421e+38
2675.0,4.056672985639292e+38
2685.0,4.024852784765736e+38
2695.0,3.958038369757159e+38
2705.0,3.93042940267411e+38
2715.0,3.880967447399649e+38
2725.0,3.8259562540465086e+38
2735.0,3.801718883549696e+38
2745.0,3.726747767721741e+38
2755.0,3.694026443582856e+38
2765.0,3.661761043318341e+38
2775.0,3.6491355846753516e+38
2785.0,3.606865933686285e+38
2795.0,3.516656909979953e+38
2805.0,3.510669934755033e+38
2815.0,3.5036442280799775e+38
2825.0,3.453345255261673e+38
2835.0,3.401809581176397e+38
2845.0,3.3821276894319447e+38
2855.0,3.3481121738605314e+38
2865.0,3.322538331366507e+38
2875.0,3.2841274286796204e+38
2885.0,3.254992558276343e+38
2895.0,3.2207721335459238e+38
2910.0,3.1783374121462347e+38
2930.0,3.108708495267285e+38
2950.0,3.0366867884657736e+38
2970.0,2.9877207271815788e+38
2990.0,2.9276556917921483e+38
3010.0,2.8728304806856433e+38
3030.0,2.8201356590031117e+38
3050.0,2.7641397728144095e+38
3070.0,2.7108781679851777e+38
3090.0,2.658642849372369e+38
3110.0,2.608374825495859e+38
3130.0,2.5568190886896765e+38
3150.0,2.5103252821333837e+38
3170.0,2.4631451215697816e+38
3190.0,2.4058026559494983e+38
3210.0,2.3709915161811906e+38
3230.0,2.3282520820663717e+38
3250.0,2.2860198650141003e+38
3270.0,2.245846140030598e+38
3290.0,2.2046009996332646e+38
3310.0,2.1676541921627723e+38
3330.0,2.128041043814434e+38
3350.0,2.0862675353295617e+38
3370.0,2.052154243504956e+38
3390.0,2.0159047120904377e+38
3410.0,1.9819833417975022e+38
3430.0,1.934060253855508e+38
3450.0,1.9076117990994493e+38
3470.0,1.880052599571927e+38
3490.0,1.848204400725359e+38
3510.0,1.820203730009527e+38
3530.0,1.7898638637880795e+38
3550.0,1.7601107685288556e+38
3570.0,1.733285085361481e+38
3590.0,1.7000042221563563e+38
3610.0,1.6721298509740367e+38
3630.0,1.6443717232149358e+38
3640.0,1.6342180387555597e+38
3650.0,1.6826353165144501e+38
3670.0,1.6347449333296389e+38
3690.0,1.6241270513777773e+38
3710.0,1.7550924581179776e+38
3730.0,1.7576402929826962e+38
3750.0,1.8829118991885472e+38
3770.0,1.867196394102121e+38
3790.0,1.9052852266272787e+38
3810.0,1.9600628619064636e+38
3830.0,1.7906883163809814e+38
3850.0,1.9495752373788305e+38
3870.0,1.933080767536939e+38
3890.0,1.704158558564708e+38
3910.0,1.8889044946055843e+38
3930.0,1.841492693322292e+38
3950.0,1.8340450537010858e+38
3970.0,1.5887296473292244e+38
3990.0,1.776805950543284e+38
4010.0,1.7541228261264402e+38
4030.0,1.7095822498018606e+38
4050.0,1.7083230470131365e+38
4070.0,1.6771040202269973e+38
4090.0,1.6149162328203417e+38
4110.0,1.4649068169510932e+38
4130.0,1.5948873007488101e+38
4150.0,1.5785923723744048e+38
4170.0,1.5584755741243556e+38
4190.0,1.5392175269524592e+38
4210.0,1.517015436485886e+38
4230.0,1.4941355532681002e+38
4250.0,1.471431333771315e+38
4270.0,1.4465385099960205e+38
4290.0,1.4294204794824358e+38
4310.0,1.4032983029329817e+38
4330.0,1.334658018486839e+38
4350.0,1.2391389259705373e+38
4370.0,1.3470384734332299e+38
4390.0,1.3197449231073801e+38
4410.0,1.310207255247713e+38
4430.0,1.2915463606824276e+38
4450.0,1.27567486917578e+38
4470.0,1.2404235416600059e+38
4490.0,1.2362605192476571e+38
4510.0,1.2219121972546866e+38
4530.0,1.2042315466086154e+38
4550.0,1.1843770953927472e+38
4570.0,1.1715747415999736e+38
4590.0,1.1545692855776915e+38
4610.0,1.1408538175900747e+38
4630.0,1.123052347541092e+38
4650.0,1.1075159768406178e+38
4670.0,1.093780055547947e+38
4690.0,1.0783009802169062e+38
4710.0,1.056598524802959e+38
4730.0,1.048986743836482e+38
4750.0,1.034427362715667e+38
4770.0,1.022303858586677e+38
4790.0,1.0083701938558397e+38
4810.0,9.939853876930317e+37
4830.0,9.789713901644258e+37
4850.0,9.356210840627023e+37
4870.0,8.534734194355684e+37
4890.0,9.390743968513713e+37
4910.0,9.294798944512666e+37
4930.0,9.094105748885652e+37
4950.0,9.051488417123241e+37
4970.0,8.939227704791454e+37
4990.0,8.817185951213847e+37
5010.0,8.63554993852896e+37
5030.0,8.5859825205063e+37
5050.0,8.438592202872724e+37
5070.0,8.367389774326706e+37
5090.0,8.259618721739745e+37
5110.0,8.151546306702556e+37
5130.0,8.042109831702542e+37
5150.0,7.936517898256876e+37
5170.0,7.826002818970178e+37
5190.0,7.730542996292675e+37
5210.0,7.638709603254376e+37
5230.0,7.535637523295999e+37
5250.0,7.4493777938672885e+37
5270.0,7.344631314890104e+37
5290.0,7.264738731803716e+37
5310.0,7.165392750581224e+37
5330.0,7.080435974652555e+37
5350.0,6.996325394056263e+37
5370.0,6.909235567098574e+37
5390.0,6.825272573400968e+37
5410.0,6.737053559458975e+37
5430.0,6.654723262564338e+37
5450.0,6.577032683185102e+37
5470.0,6.496807517387933e+37
5490.0,6.419334402741605e+37
5510.0,6.341470843267692e+37
5530.0,6.26325364758219e+37
5550.0,6.190560894994858e+37
5570.0,6.116458029546574e+37
5590.0,6.044633865716595e+37
5610.0,5.972965413926722e+37
5630.0,5.902690334939339e+37
5650.0,5.829348233897993e+37
5670.0,5.761028185598565e+37
5690.0,5.695737949597787e+37
5710.0,5.627169538275836e+37
5730.0,5.562115462150813e+37
5750.0,5.496168009798114e+37
5770.0,5.435005651294455e+37
5790.0,5.374400167092545e+37
5810.0,5.316918459431489e+37
5830.0,5.255935173336487e+37
5850.0,5.196728165459886e+37
5870.0,5.075864265037309e+37
5890.0,5.072826396030229e+37
5910.0,5.022269341823868e+37
5930.0,4.965808871212147e+37
5950.0,4.908513615480255e+37
5970.0,4.855791158424227e+37
5990.0,4.8000968490811e+37
6010.0,4.748757582326707e+37
6030.0,4.696020671795644e+37
6050.0,4.643976356672089e+37
6070.0,4.593460646485927e+37
6090.0,4.543494430263477e+37
6110.0,4.493657830540855e+37
6130.0,4.444367877614004e+37
6150.0,4.392178684943856e+37
6170.0,4.348605391806103e+37
6190.0,4.302293159387941e+37
6210.0,4.25588613480951e+37
6230.0,4.2099796832627493e+37
6250.0,4.1610218851745406e+37
6270.0,4.121070081026175e+37
6290.0,4.0773688434041427e+37
6310.0,4.0333879827047054e+37
6330.0,3.9909841223579968e+37
6350.0,3.9421214498404426e+37
6370.0,3.903821935219774e+37
6390.0,3.8665176767129646e+37
6410.0,3.8253396324530734e+37
6430.0,3.786256221801217e+37
6450.0,3.744208285650581e+37
6470.0,3.707916964986665e+37
6490.0,3.6683435354668637e+37
6510.0,3.628691103857734e+37
6530.0,3.584016496797239e+37
6550.0,3.4645752613598703e+37
6570.0,3.1190332175744484e+37
6590.0,3.458915878361431e+37
6610.0,3.445482115820078e+37
