WAVE,FLUX
91.0,3898073287416352.0
94.0,3898073287416352.0
96.0,3898073287416352.0
98.0,3898073287416352.0
100.0,3898073287416352.0
102.0,3898073287416352.0
104.0,3898073287416352.0
106.0,3898073287416352.0
108.0,3898073287416352.0
110.0,3898073287416352.0
114.0,3898073287416352.0
118.0,3898073287416352.0
121.0,3898073287416352.0
125.0,3898073287416352.0
127.0,3898073287416352.0
128.0,3898073287416352.0
131.0,3898073287416352.0
132.0,3898073287416352.0
134.0,3898073287416352.0
137.0,3898073287416352.0
140.0,3898073287416352.0
143.0,3898073287416352.0
147.0,3898073287416352.0
151.0,3898073287416352.0
155.0,3898073287416352.0
159.0,3898073287416352.0
162.0,3898073287416352.0
166.0,3898073287416352.0
170.0,3898073287416352.0
173.0,3898073287416352.0
177.0,3898073287416352.0
180.0,3898073287416352.0
182.0,3898073287416352.0
186.0,9199198708622758.0
191.0,3.5609838168838564e+16
194.0,7.739982878720118e+16
198.0,2.09445001410281e+17
202.0,5.46650815088685e+17
205.0,1.0839518726480899e+18
210.0,3.24309745942281e+18
216.0,7.422667385950917e+20
220.0,1.4872363787031654e+21
223.0,2.2371752187952667e+21
227.0,5.273148476850852e+21
230.0,5.481381125258793e+27
234.0,1.2207029665616818e+28
240.0,2.443093003605592e+28
246.0,5.090612036063533e+28
252.0,9.51108362126332e+28
257.0,1.4115296331428523e+29
260.0,2.5977060151493188e+29
264.0,4.193242703964015e+29
269.0,8.094313108699654e+29
274.0,1.2002176249433126e+30
279.0,1.397365446535566e+30
284.0,7.567806166623649e+30
290.0,5.833779365403206e+30
296.0,1.5415939597333222e+31
301.0,2.074674647958873e+31
308.0,2.0425843496240923e+31
318.0,6.308992338372978e+31
328.0,8.534144656165941e+31
338.0,1.93539671689317e+32
348.0,3.785210185067078e+32
357.0,9.562908491819466e+32
366.0,2.3817709831782245e+33
375.0,3.033402218118314e+33
385.0,4.2820329022530636e+33
395.0,8.964993933156934e+33
405.0,1.2912192736135254e+34
414.0,1.810714585942646e+34
422.0,2.3522853293940316e+34
430.0,3.236383661337997e+34
441.0,4.336406632504132e+34
451.0,4.968668243497079e+34
460.0,6.402211246989989e+34
470.0,8.573536478104338e+34
480.0,1.1821429593983004e+35
490.0,1.4483382487832734e+35
500.0,1.861315526041953e+35
506.0,5.975716699609648e+35
512.0,8.905739755913421e+36
520.0,4.098736507126104e+36
530.0,4.27661347479731e+36
540.0,3.7962954113907393e+36
550.0,5.774840585120296e+36
560.0,7.501187133114507e+36
570.0,9.686123453458026e+36
580.0,6.79000352902436e+36
590.0,1.0945862794636376e+37
600.0,9.904441700656847e+36
610.0,1.1250193700806023e+37
620.0,1.8023951081247562e+37
