WAVE,FLUX
91.0,3.325906225130433e+25
94.0,1.0670874200130942e+26
96.0,3.0190478752297953e+26
98.0,9.507580253948705e+26
100.0,1.2494819882780033e+27
102.0,2.33173934011962e+27
104.0,5.642739483076995e+27
106.0,1.6495291702248914e+28
108.0,4.899141689558229e+28
110.0,1.523105547754843e+30
114.0,1.4111071746526344e+31
118.0,5.522427207035103e+31
121.0,2.157148284700778e+32
125.0,5.288591224134723e+32
127.0,1.2839260189833132e+33
128.0,2.0231589287191205e+33
131.0,2.905761732392446e+33
132.0,4.188803618149703e+33
134.0,5.819423989268175e+33
137.0,8.937992790150844e+33
140.0,1.344435588062778e+34
143.0,1.3219346917624341e+34
147.0,2.15724762733788e+34
151.0,3.381426874738272e+34
155.0,5.324882144660822e+34
159.0,7.621141058688758e+34
162.0,1.7768877773652958e+34
166.0,1.2111557629827274e+34
170.0,1.8660359226535287e+34
173.0,1.834509647463825e+34
177.0,4.464162551676003e+34
180.0,1.7880925758630913e+34
182.0,4.0930778031715335e+34
186.0,7.643284054920212e+34
191.0,1.0814339512979353e+35
194.0,5.241915309134522e+34
198.0,7.470849712444173e+35
202.0,2.7670053573309e+35
205.0,3.356139467166413e+35
210.0,2.9282624605329276e+36
216.0,2.4976409141173874e+36
220.0,3.9014855252909565e+36
223.0,4.9835635417328744e+36
227.0,4.442014787659577e+36
230.0,7.91133910233554e+36
234.0,1.2946131081490794e+37
240.0,4.5966347928739445e+37
246.0,1.164099224726674e+37
252.0,2.001197722708273e+38
257.0,6.822287230011528e+38
260.0,1.6507070267488054e+38
264.0,2.5944183058715222e+38
269.0,2.5505861671248036e+38
274.0,7.085165512385327e+38
279.0,2.635178266387228e+38
284.0,3.53720312477329e+38
290.0,1.1382299266218272e+38
296.0,3.9270822738645255e+38
301.0,1.3676343494988243e+38
308.0,3.911469966996742e+38
318.0,8.054340766924164e+38
328.0,1.4669996154496932e+39
338.0,9.030670571453008e+38
348.0,1.251007749543442e+39
357.0,1.602285859617333e+38
366.0,1.4563642178770657e+39
375.0,9.8998815867796e+38
385.0,6.437096206723292e+38
395.0,1.0180052084498631e+39
405.0,1.4924507205337493e+39
414.0,2.0427724872590123e+39
422.0,1.1661112897244247e+39
430.0,8.573141661249643e+38
441.0,1.405303086136584e+39
451.0,2.4324280336581538e+39
460.0,1.67301563639865e+39
470.0,2.986001351802955e+39
480.0,1.9885659556555195e+39
490.0,2.680032125866314e+39
500.0,3.21158928288798e+39
506.0,1.6813959616467603e+39
512.0,5.691542720552232e+39
520.0,2.6808962054150575e+39
530.0,3.2719751753770266e+39
540.0,5.014411837190789e+38
550.0,3.1828780557470528e+38
560.0,3.6712165287909633e+39
570.0,4.0442686788357444e+39
580.0,2.769299963737928e+39
590.0,4.4581019919745686e+39
600.0,3.826484865951085e+39
610.0,4.133709947885537e+39
620.0,3.3274382142758274e+39
630.0,1.9333033344965972e+39
640.0,3.0688099951848075e+39
650.0,4.029118123638152e+39
658.0,1.7062395322347707e+39
665.0,2.3885811464069443e+39
675.0,3.8515008673549084e+39
685.0,2.9162180922351444e+39
695.0,3.48610127756784e+39
705.0,3.564839653008315e+39
716.0,4.06724187264258e+39
726.0,3.345954261873206e+39
735.0,3.797694275970964e+39
745.0,2.0450785801222556e+39
755.0,3.8634918460692005e+39
765.0,2.084442886473531e+39
775.0,3.4236550427862585e+39
785.0,2.977007988269465e+38
795.0,3.281708485445273e+39
805.0,2.80097994958719e+39
815.0,3.129752535949356e+39
825.0,3.38376348861767e+39
835.0,2.916956818218841e+39
845.0,2.813843893712491e+39
855.0,2.0100182471136785e+39
865.0,2.988064721043462e+39
875.0,3.301870225179015e+39
885.0,3.102772974249541e+39
895.0,3.0641498476514055e+39
905.0,2.9298136631535804e+39
915.0,3.7663441397054286e+39
925.0,3.3087198735254144e+39
935.0,5.631446985294864e+39
945.0,5.818620061667185e+39
955.0,4.221531167397073e+39
965.0,4.610945616591055e+39
975.0,3.3552895171727e+39
985.0,2.324288321059962e+39
995.0,4.764748697417941e+39
1005.0,3.736371063442285e+39
1015.0,4.5738298028039226e+39
1025.0,3.879805907740887e+39
1035.0,3.564183045754445e+39
1045.0,4.2530452168343723e+39
1055.0,4.181576053150721e+39
1065.0,4.285583882053944e+39
1075.0,4.392785528772169e+39
1085.0,3.535004736190741e+39
1095.0,3.743518640516472e+39
1105.0,3.627521540573181e+39
1115.0,3.277102309113716e+39
1125.0,2.759815185741644e+39
1135.0,3.409180533923356e+39
1145.0,3.4792048494971693e+39
1155.0,3.235564039775926e+39
1165.0,3.1009873885323586e+39
1175.0,2.488456194206863e+39
1185.0,3.152245257435556e+39
1195.0,2.4849634196125603e+39
1205.0,2.900280482457035e+39
1215.0,3.2240368719182e+39
1225.0,2.7928010558751657e+39
1235.0,1.4955812093779112e+39
1245.0,2.747704341854884e+39
1255.0,2.4722933460623206e+39
1265.0,2.5669653120671718e+39
1275.0,2.520287004171274e+39
1285.0,2.4473157208914934e+39
1295.0,2.3368993081414598e+39
1305.0,2.397121239746486e+39
1315.0,2.24848502761448e+39
1325.0,2.303032146311749e+39
1335.0,2.253616428884361e+39
1345.0,2.1376175184975402e+39
1355.0,2.0742447521620868e+39
1365.0,1.980204303446564e+39
1375.0,1.8774137747571893e+39
1385.0,1.7786479657954652e+39
1395.0,1.4574377021268952e+39
1405.0,1.8456952732056082e+39
1415.0,1.7880925758630913e+39
1425.0,1.7204022426026348e+39
1435.0,1.7190163207429642e+39
1442.0,1.6772971150780424e+39
1447.0,1.6098299391002554e+39
1455.0,1.6138753934110097e+39
1465.0,1.5805564085215184e+39
1475.0,1.6855048246538562e+39
1485.0,1.7388415131462058e+39
1495.0,1.634519100571094e+39
1505.0,1.6042054963792553e+39
1512.0,1.6036145940882298e+39
1517.0,1.6201678128976648e+39
1525.0,1.435786944470925e+39
1535.0,1.304547809812859e+39
1545.0,1.0400159504269086e+39
1555.0,1.2997804486348858e+39
1565.0,1.2821829573899895e+39
1575.0,1.3102675939109425e+39
1585.0,1.3538794615161088e+39
1595.0,1.2190738066516375e+39
1605.0,1.1515690921545045e+39
1615.0,1.1412216446927318e+39
1625.0,1.0780775441906736e+39
1635.0,1.106241635661858e+39
1645.0,1.2721842072743455e+39
1655.0,1.0833530241896431e+39
1665.0,1.1717366118134284e+39
1672.0,1.1620371164244408e+39
1677.0,1.249913618603649e+39
1685.0,1.1597115967722792e+39
1695.0,1.1563784775238642e+39
1705.0,9.829694036587025e+38
1715.0,9.850539118076548e+38
1725.0,1.2829212537093914e+39
1735.0,1.171493814879049e+39
1745.0,9.296939397481084e+38
1755.0,1.2152622289769161e+39
1765.0,1.0904857631125857e+39
1775.0,1.0128147091596975e+39
1785.0,1.0344511815601499e+39
1795.0,1.0439026498424076e+39
1805.0,9.474144405806077e+38
1815.0,9.82765721401623e+38
1825.0,9.648060097214739e+38
1835.0,9.725232662363547e+38
1845.0,9.652281961739368e+38
1855.0,8.89057807121028e+38
1865.0,9.06817724121826e+38
1875.0,9.64472835071672e+38
1885.0,9.12409923334433e+38
1895.0,8.833035990746558e+38
1905.0,8.977181379978934e+38
1915.0,8.455903147665162e+38
1925.0,8.40891572579894e+38
1935.0,8.218451564869826e+38
1945.0,8.078672449883895e+38
1955.0,7.925378273558321e+38
1967.0,7.859049062554431e+38
1976.0,7.849283225436834e+38
1984.0,7.617807606019306e+38
1995.0,7.526793479394155e+38
2005.0,7.583854635238606e+38
2015.0,7.35495466269422e+38
2025.0,7.234691220678096e+38
2035.0,7.05586072973328e+38
2045.0,6.956167003693364e+38
2055.0,6.7715797876049706e+38
2065.0,6.822130142851259e+38
2074.0,6.88176756455296e+38
2078.0,6.812554662721269e+38
2085.0,6.7297665628432235e+38
2095.0,6.506838085572696e+38
2105.0,6.515683796316006e+38
2115.0,6.417265387327002e+38
2125.0,6.407815520200684e+38
2135.0,6.23375888172132e+38
2145.0,6.112797372501614e+38
2155.0,6.0782701712340994e+38
2165.0,5.951959946793407e+38
2175.0,5.8990217847936684e+38
2185.0,5.786020925933416e+38
2195.0,5.773643973547056e+38
2205.0,5.664740242259718e+38
2215.0,5.6049275084166934e+38
2225.0,5.5627558612218025e+38
2235.0,5.418885817536811e+38
2245.0,5.3774948111443945e+38
2255.0,5.288956559692319e+38
2265.0,5.200319178250844e+38
2275.0,5.126724736756594e+38
2285.0,5.035122024513439e+38
2295.0,4.643869426395829e+38
2305.0,5.108107165910254e+38
2315.0,4.861049012973537e+38
2325.0,4.691373388345994e+38
2335.0,4.678428536839477e+38
2345.0,4.619978984194072e+38
2355.0,4.562364717229192e+38
2365.0,4.498005684980107e+38
2375.0,4.4148911456220185e+38
2385.0,4.388438333367202e+38
2395.0,4.3398028431330736e+38
2405.0,4.2658934127108594e+38
2415.0,4.2020382369253835e+38
2425.0,4.150400435745153e+38
2435.0,4.0857331659415615e+38
2445.0,4.0446411869009754e+38
2455.0,3.977956228051414e+38
2465.0,3.936407041431014e+38
2475.0,3.890182716359241e+38
2485.0,3.836984104081614e+38
2495.0,3.635214148485167e+38
2505.0,3.707063283841118e+38
2513.0,3.754222429072017e+38
2518.0,3.729838263836082e+38
