WAVE,FLUX
91.0,1.8040144006468756e+16
94.0,1.8040144006468756e+16
96.0,1.8040144006468756e+16
98.0,1.804055940091792e+16
100.0,1.804055940091792e+16
102.0,1.8041390218510944e+16
104.0,1.804305196848308e+16
106.0,1.8047207013081376e+16
108.0,1.8560941417034264e+16
110.0,2.1070265109197684e+16
114.0,9.577893419308525e+16
118.0,1.2786744872396383e+18
121.0,8.881779763192462e+18
125.0,9.372382403964617e+19
127.0,2.7308006653878554e+20
128.0,4.7542279399230774e+20
131.0,2.396845276850866e+21
132.0,4.087050463012832e+21
134.0,1.1582971826456832e+22
137.0,5.188478243789619e+22
140.0,2.1751038644783667e+23
143.0,8.577880663729213e+23
147.0,4.859034694216194e+24
151.0,2.4917243712538964e+25
155.0,1.1741943870291355e+26
159.0,5.096476194791173e+26
162.0,1.45958704500149e+27
166.0,9.880752024068694e+26
170.0,3.236234623794243e+27
173.0,3.907059274388958e+27
177.0,6.536721770237246e+26
180.0,1.0405668831010084e+27
182.0,1.4243279609590174e+27
186.0,3.671639217545018e+26
191.0,1.0990564516871612e+26
194.0,1.567039702904076e+26
198.0,2.0345576487328513e+26
202.0,4.9130366061866055e+26
205.0,9.27812031545759e+26
210.0,2.641192163271745e+27
216.0,8.695408711056064e+27
220.0,1.866035922653544e+28
223.0,3.4442922939431437e+28
227.0,3.7949844438164085e+28
230.0,9.174237947181617e+29
234.0,8.772027812959974e+33
240.0,3.864559515814256e+35
246.0,3.567467291873441e+32
252.0,1.1560323835459094e+36
257.0,4.673475819523267e+36
260.0,2.5637755412788352e+35
264.0,6.494414445892391e+35
269.0,4.374314456834292e+36
274.0,1.3807975252416387e+37
279.0,1.5744903383841957e+35
284.0,9.459757424939367e+36
290.0,1.1137558546631339e+36
296.0,1.654588494303914e+36
301.0,1.926238238688842e+36
308.0,3.090793569431335e+36
318.0,1.1726813005662496e+37
328.0,4.396225894532922e+37
338.0,3.6545171138864206e+37
348.0,4.0935490632955777e+37
