WAVE,FLUX
91.0,1.4248199913743273e+27
94.0,4.8203658386754483e+27
96.0,1.3213564835002904e+28
98.0,2.2522676553266616e+28
100.0,4.6774591141083275e+28
102.0,9.569957299749872e+28
104.0,1.947914991442571e+29
106.0,3.744380716784589e+29
108.0,7.142824835658737e+29
110.0,2.5454232109910565e+30
114.0,8.564065890010224e+30
118.0,2.536004384135516e+31
121.0,6.225439257425175e+31
125.0,1.4356216529053203e+32
127.0,1.8486725812834707e+32
128.0,2.0087227581201935e+32
131.0,3.1622048468726512e+32
132.0,3.7870409390500424e+32
134.0,5.327334908236803e+32
137.0,8.759312083589396e+32
140.0,1.4262314207824411e+33
143.0,2.0208310212324973e+33
147.0,3.742742941574794e+33
151.0,6.675749009643069e+33
155.0,1.2147027088825646e+34
159.0,1.9205693775938394e+34
162.0,6.663463144693602e+34
166.0,1.0181224173777042e+35
170.0,1.5565031359137113e+35
173.0,1.927835618539349e+35
177.0,2.8317179906148854e+35
180.0,3.700666936988534e+35
182.0,4.3938982935614526e+35
186.0,6.172058020494287e+35
191.0,9.272780937019388e+35
194.0,9.403726726864851e+35
198.0,9.765174311743977e+35
202.0,1.7848429164980212e+35
205.0,4.9545019080479054e+35
210.0,4.243849753287627e+36
216.0,3.174753422125327e+36
220.0,4.9559851911276413e+36
223.0,8.300609823561068e+36
227.0,1.1403810712264666e+37
230.0,1.9041887719024058e+37
234.0,5.221196040587196e+37
240.0,4.894293393163691e+37
246.0,3.776330532770943e+36
252.0,4.8968860708489316e+38
257.0,1.3949222447540195e+39
260.0,4.318669802852443e+38
264.0,1.803391423737407e+39
269.0,1.1833139924744522e+39
274.0,1.7339636943579126e+39
279.0,1.6292960326397348e+38
284.0,1.5084468067555604e+39
290.0,8.528251513539693e+38
296.0,7.359359187326955e+38
301.0,1.2182880940338187e+39
308.0,1.2335876136095922e+39
318.0,4.036082175650366e+39
328.0,2.8594334941166085e+39
338.0,1.141169090703906e+39
348.0,2.477821403072784e+38
357.0,9.12073841008792e+38
366.0,3.629526737064121e+39
375.0,3.2740099881721247e+39
385.0,3.2377998603696886e+39
395.0,2.532328250621253e+39
405.0,5.282627647675055e+39
414.0,5.073994591962518e+39
422.0,3.17212286218647e+39
430.0,3.4842555460437505e+39
441.0,1.3830249024720383e+39
451.0,1.675058580977634e+39
460.0,1.3691152250661e+39
470.0,5.09882374931667e+39
480.0,3.234372233484164e+39
490.0,2.7525803168606186e+39
500.0,4.411537751189027e+39
506.0,3.736026946797134e+39
512.0,5.755591996421963e+39
520.0,5.079839608133313e+39
530.0,3.889197518691606e+39
540.0,1.0054720439088844e+39
550.0,2.9121249149119038e+38
560.0,4.4611826036145955e+39
570.0,3.446275558740897e+39
580.0,4.544331449957134e+39
590.0,5.1201183537897965e+39
600.0,2.3983358540025424e+39
610.0,5.746984158403625e+39
620.0,4.3026894334805923e+39
630.0,4.6150881432342554e+39
640.0,2.6919686630450698e+39
650.0,4.1509738743663543e+39
658.0,3.9730131271399846e+39
665.0,3.938945755136245e+39
675.0,4.392077552456574e+39
685.0,3.662182643406764e+39
695.0,3.865093461324962e+39
705.0,3.38641360298644e+39
716.0,3.999907977527217e+39
726.0,4.003040647301828e+39
735.0,3.446751712195312e+39
745.0,3.557623621262591e+39
755.0,2.4174639140169077e+39
765.0,2.4677434053558452e+39
775.0,2.432484043028262e+39
785.0,4.217741899501577e+38
795.0,3.5554944085859186e+39
805.0,3.2464595795140294e+39
815.0,3.21573313021118e+39
825.0,3.174753422125327e+39
835.0,1.2187370106429265e+39
845.0,3.0485266784601455e+39
855.0,2.8317179906148853e+39
865.0,2.244553699099886e+39
875.0,2.937040938089695e+39
885.0,2.768598632190239e+39
895.0,2.8645077395641594e+39
905.0,2.813390392211113e+39
915.0,4.446005544900599e+39
925.0,3.972006952481431e+39
935.0,6.365902753690439e+39
945.0,5.944974553068094e+39
955.0,4.635109517174872e+39
965.0,4.4705401537033445e+39
975.0,4.1949810178399665e+39
985.0,4.3300209738147194e+39
995.0,3.8546060614011764e+39
1005.0,3.277404155291028e+39
1015.0,4.185621951768658e+39
1025.0,3.6400722178841014e+39
1035.0,3.869011316551103e+39
1045.0,3.928619789754536e+39
1055.0,3.900138232611848e+39
1065.0,3.73783391282521e+39
1075.0,3.6659792292316627e+39
1085.0,3.3246045889468655e+39
1095.0,3.566235345084477e+39
1105.0,3.44001233624596e+39
1115.0,3.380726205261243e+39
1125.0,3.207672345898435e+39
1135.0,3.2489273492793854e+39
1145.0,3.161258426582207e+39
1155.0,3.092715706967528e+39
1165.0,2.931905714751872e+39
1175.0,2.788560042266509e+39
1185.0,2.8732935635694846e+39
1195.0,2.5048400579688885e+39
1205.0,2.6687629514738315e+39
1215.0,2.467629764188984e+39
1225.0,2.5807741499372168e+39
1235.0,7.559620603389258e+38
1245.0,3.0172409963433315e+39
1255.0,2.4775931977971625e+39
1265.0,2.5078410100331447e+39
1275.0,2.4523926169950678e+39
1285.0,2.3863272468325602e+39
1295.0,2.2947744193210454e+39
1305.0,2.246259878283606e+39
1315.0,2.2212630892984358e+39
1325.0,2.1674545530274217e+39
1335.0,2.117580845908477e+39
1345.0,2.082907577893937e+39
1355.0,2.0404220118222807e+39
1365.0,1.9913151596966626e+39
1375.0,1.9504732567154035e+39
1385.0,1.9120533246045385e+39
1395.0,1.82259426759068e+39
1405.0,1.7754563518812724e+39
1415.0,1.79800129419102e+39
1425.0,1.7496049550693776e+39
1435.0,1.7284626523953115e+39
1442.0,1.7074578831440358e+39
1447.0,1.6896237285766846e+39
1455.0,1.6583263441953604e+39
1465.0,1.6243140466787734e+39
1475.0,1.5946302560040625e+39
1485.0,1.5670397029040632e+39
1495.0,1.5342636648592696e+39
1505.0,1.5016544243456767e+39
1512.0,1.475706533275884e+39
1517.0,1.4644683831359837e+39
1525.0,1.4420821459740647e+39
1535.0,1.3950186058971618e+39
1545.0,1.3490871323864618e+39
1555.0,1.327669565716608e+39
1565.0,1.321691204819895e+39
1575.0,1.3071336650655113e+39
1585.0,1.2858194770957228e+39
1595.0,1.2628448573131003e+39
1605.0,1.2323952052940696e+39
1615.0,1.208203251048305e+39
1625.0,1.189323499315181e+39
1635.0,1.171493814879049e+39
1645.0,1.1469909731357554e+39
1655.0,1.1331828679306887e+39
1665.0,1.1142175635107499e+39
1672.0,1.0930499280675058e+39
1677.0,1.098145787617261e+39
1685.0,1.0800652666145074e+39
1695.0,1.0591073939754876e+39
1705.0,1.0387714385137333e+39
1715.0,1.0173256627092441e+39
1725.0,9.977689848817966e+38
1735.0,9.869610187296508e+38
1745.0,9.694825578317223e+38
1755.0,9.533447954783147e+38
1765.0,9.355133729051277e+38
1775.0,9.186498321071372e+38
1785.0,9.052322128408539e+38
1795.0,8.899999863825777e+38
1805.0,8.765364892343416e+38
1815.0,8.585191758708398e+38
1825.0,8.453567018043937e+38
1835.0,8.317829233917671e+38
1845.0,8.129053840690308e+38
1855.0,7.99907925856937e+38
1865.0,7.884424521891062e+38
1875.0,7.7703396016897e+38
1885.0,7.594689098844462e+38
1895.0,7.450235484551903e+38
1905.0,7.372758355557924e+38
1915.0,7.232026352849871e+38
1925.0,7.083534280546081e+38
1935.0,7.017784049149947e+38
1945.0,6.925322459623785e+38
1955.0,6.758495049261097e+38
1967.0,6.677593842122898e+38
1976.0,6.607695175306498e+38
1984.0,6.495760440124733e+38
1995.0,6.3701550027587905e+38
2005.0,6.2921635128798586e+38
2015.0,6.199975880723216e+38
2025.0,6.11659886781888e+38
2035.0,5.996115640252494e+38
2045.0,5.905409250299437e+38
2055.0,5.790819124336948e+38
2065.0,5.769922767418225e+38
2074.0,5.8076441752131594e+38
2078.0,5.748307602770267e+38
2085.0,5.695344515547753e+38
2095.0,5.593710681616986e+38
2105.0,5.526625035025554e+38
2115.0,5.454437880186082e+38
2125.0,5.374028929503498e+38
2135.0,5.291270937696378e+38
2145.0,5.204991204889185e+38
2155.0,5.143514873243873e+38
2165.0,5.0538226793080786e+38
2175.0,4.9873517569041404e+38
2185.0,4.908852695299943e+38
2195.0,4.850427304424237e+38
2205.0,4.776942349118991e+38
2215.0,4.696777641902267e+38
2225.0,4.6297762208167944e+38
2235.0,4.564571349614034e+38
2245.0,4.500284811182835e+38
2255.0,4.425170412941884e+38
2265.0,4.371998456969067e+38
2275.0,4.309233228186259e+38
2285.0,4.2478580933697404e+38
2295.0,4.17013389922155e+38
2305.0,4.11841398527231e+38
2315.0,4.064152540243779e+38
2325.0,3.9699953675478904e+38
2335.0,3.946571724258282e+38
2345.0,3.891078567167056e+38
2355.0,3.839635514460944e+38
2365.0,3.783554551232308e+38
2375.0,3.7295806246352e+38
2385.0,3.665303993095127e+38
2395.0,3.625684416981905e+38
2405.0,3.576185187431038e+38
2415.0,3.527605410215452e+38
2425.0,3.482009887469762e+38
2435.0,3.431626397964676e+38
2445.0,3.3876614337081997e+38
2455.0,3.3411809763304103e+38
2465.0,3.2954141335769667e+38
2475.0,3.2505735711766205e+38
2485.0,3.2067861557125803e+38
2495.0,3.1125762549007365e+38
2505.0,3.119966996445185e+38
2513.0,3.0623159755521055e+38
2518.0,3.0621749539369716e+38
2525.0,3.0374560311506608e+38
2535.0,2.9973675413467984e+38
2545.0,2.9559698495045972e+38
2555.0,2.920249780769903e+38
2565.0,2.8820399726719877e+38
2575.0,2.8456402822684245e+38
2585.0,2.8091181126247348e+38
2595.0,2.771596473003104e+38
2605.0,2.735709635068413e+38
2615.0,2.6998522627468205e+38
2625.0,2.666183276467056e+38
2635.0,2.63299479149718e+38
2645.0,2.6023757298703736e+38
2655.0,2.56944898838356e+38
2665.0,2.5334363642418034e+38
2675.0,2.500633241165634e+38
2685.0,2.472634929605809e+38
2695.0,2.4374740456217458e+38
2705.0,2.4091841650410557e+38
2715.0,2.377880360752274e+38
2725.0,2.346442952687749e+38
2735.0,2.314408416587724e+38
2745.0,2.2892857238973487e+38
2755.0,2.261465673337389e+38
2765.0,2.2319270721674613e+38
2775.0,2.207852214723244e+38
2785.0,2.1804192119689084e+38
2795.0,2.1456061236303087e+38
2805.0,2.1244181345193443e+38
2815.0,2.1026645850970897e+38
2825.0,2.074244752162087e+38
2835.0,2.047057303095503e+38
2845.0,2.0253962427600275e+38
2855.0,2.000967339568217e+38
2865.0,1.977789195286797e+38
2875.0,1.953664567396565e+38
2885.0,1.9313456243859423e+38
2895.0,1.908886031648917e+38
2910.0,1.8753831084277203e+38
2930.0,1.831175630234114e+38
2950.0,1.7850895186938677e+38
2970.0,1.7456613641626356e+38
2990.0,1.7047865094453243e+38
3010.0,1.6661726449861043e+38
3030.0,1.6283209104413057e+38
3050.0,1.590816181855891e+38
3070.0,1.5560731176155327e+38
3090.0,1.5208276507378106e+38
3110.0,1.487544614588704e+38
3130.0,1.4530481304093019e+38
3150.0,1.421019376996005e+38
3170.0,1.3901766831639291e+38
3190.0,1.3580632590474832e+38
3210.0,1.3283728785301011e+38
3230.0,1.3013975955495074e+38
3250.0,1.2732978331134255e+38
3270.0,1.2456040166082417e+38
3290.0,1.2196915077508329e+38
3310.0,1.194483073688871e+38
3330.0,1.1690416923894861e+38
3350.0,1.1432468146248683e+38
3370.0,1.1200308887055637e+38
3390.0,1.0969580006170026e+38
3410.0,1.0743604192097983e+38
3430.0,1.0503402297674756e+38
3450.0,1.028750359533387e+38
3470.0,1.0096712730912413e+38
3490.0,9.893500954339624e+37
3510.0,9.701078078708337e+37
3530.0,9.504515866137392e+37
3550.0,9.313651856285811e+37
3570.0,9.135661511344491e+37
3590.0,8.94375718508139e+37
3610.0,8.769806276859519e+37
3630.0,8.596071120194828e+37
3640.0,8.510400529550228e+37
3650.0,9.06984781505791e+37
3670.0,8.89897527245639e+37
3690.0,8.701217006441834e+37
3710.0,8.493369142687017e+37
3730.0,8.313808179156264e+37
3750.0,8.238914576735933e+37
3770.0,8.102517915965441e+37
3790.0,8.056195560955334e+37
3810.0,8.016042295095777e+37
3830.0,7.696264768929196e+37
3850.0,7.800995008207723e+37
3870.0,7.722181412084573e+37
3890.0,7.248530989863265e+37
3910.0,7.476872932702093e+37
3930.0,7.3463226734654595e+37
3950.0,7.202943364374087e+37
3970.0,6.731316327276235e+37
3990.0,6.946083504306276e+37
4010.0,6.861356739575635e+37
4030.0,6.710733619917174e+37
4050.0,6.629335522615132e+37
4070.0,6.494115373941025e+37
4090.0,6.268591940814669e+37
4110.0,6.0122911018069765e+37
4130.0,6.148653222661246e+37
4150.0,6.058847199671038e+37
4170.0,5.971315250580908e+37
4190.0,5.873405695079799e+37
4210.0,5.772713447082429e+37
4230.0,5.675838113550979e+37
4250.0,5.574295661058779e+37
4270.0,5.474317726157017e+37
4290.0,5.388402140699371e+37
4310.0,5.284087493311645e+37
4330.0,5.08334984927505e+37
4350.0,4.915639212804636e+37
4370.0,5.024582714960726e+37
4390.0,4.945042175733765e+37
4410.0,4.879889635182501e+37
4430.0,4.801423348109257e+37
4450.0,4.725089074746047e+37
4470.0,4.611795062396856e+37
4490.0,4.5676203585323e+37
4510.0,4.498627150358782e+37
4530.0,4.426801006318139e+37
4550.0,4.350307940778348e+37
4570.0,4.288742780591987e+37
4590.0,4.2204620549766e+37
4610.0,4.1544161702847487e+37
4630.0,4.0866740490887963e+37
4650.0,4.011160131391698e+37
4670.0,3.961138247863694e+37
4690.0,3.891078567167056e+37
4710.0,3.829834437809631e+37
4730.0,3.782509260894149e+37
4750.0,3.722459659701117e+37
4770.0,3.669610755266467e+37
4790.0,3.6136825618660896e+37
4810.0,3.5562312994953227e+37
4830.0,3.494137570976285e+37
4850.0,3.3772250350728217e+37
4870.0,3.2559670407725107e+37
4890.0,3.3361840368927157e+37
4910.0,3.2970079929020227e+37
