WAVE,FLUX
91.0,1.567508844609888e+29
94.0,4.916771210883121e+29
96.0,1.015172863143011e+30
98.0,2.0756780846742814e+30
100.0,3.101844341399441e+30
102.0,5.277764407754214e+30
104.0,9.46476858794355e+30
106.0,1.707890410295467e+31
108.0,3.03969493620543e+31
110.0,1.5658854906605942e+32
114.0,5.055917747662197e+32
118.0,1.299481197580251e+33
121.0,3.3947672203048323e+33
125.0,7.502914544149724e+33
127.0,8.17428922543454e+33
128.0,6.27205705009721e+33
131.0,1.0185210286838925e+34
132.0,1.1990850823047365e+34
134.0,1.6324128320079512e+34
137.0,2.2383087888746193e+34
140.0,3.624015112004998e+34
143.0,4.1018521282452007e+34
147.0,7.324028068216959e+34
151.0,1.2429395289053506e+35
155.0,2.0548967250548867e+35
159.0,2.995021883751114e+35
162.0,1.1167089580788387e+35
166.0,1.7326865332738037e+35
170.0,3.857713758946833e+35
173.0,4.569724309857411e+35
177.0,7.387712736350124e+35
180.0,7.600637148929911e+35
182.0,1.2393386676647222e+36
186.0,6.90700865165928e+36
191.0,2.119922576601036e+36
194.0,2.78394082664917e+36
198.0,3.109138008886766e+36
202.0,3.539728886579827e+36
205.0,6.014506519775526e+36
210.0,1.2146188030900978e+37
216.0,1.2196072573562512e+37
220.0,1.0385322800859785e+37
223.0,2.2189626900242234e+37
227.0,2.6124621079014137e+37
230.0,2.711252715516906e+38
234.0,8.902459364444294e+37
240.0,1.0426774952571564e+38
246.0,2.5330863812499608e+39
252.0,2.6063335829263648e+39
257.0,3.8942156699269137e+39
260.0,7.549879150248305e+38
264.0,1.4915918440666987e+39
269.0,7.16638275455864e+38
274.0,4.163897210251659e+39
279.0,1.391201380664393e+39
284.0,1.2329628749604845e+39
290.0,9.510426641573945e+38
296.0,1.2191580201954773e+39
301.0,3.3879734632262076e+39
308.0,3.000129490603753e+39
318.0,1.7366807882473613e+39
328.0,4.2486406498215164e+39
338.0,2.1563040569713636e+39
348.0,3.404081897009981e+39
357.0,9.819061948457355e+38
366.0,2.378318422847756e+39
375.0,1.266776505344631e+39
385.0,3.716806911167076e+39
395.0,1.44042284290287e+39
405.0,1.6946109174446935e+39
414.0,2.1412136337325573e+39
422.0,2.744037233736835e+39
430.0,2.463939273738554e+39
441.0,2.3437430648840978e+39
451.0,3.9649708611077225e+39
460.0,2.6818840660366945e+39
470.0,4.011344856395592e+39
480.0,1.997192838039581e+39
490.0,3.3829844379758945e+39
500.0,3.718775833249351e+39
506.0,3.317187345846877e+39
512.0,2.6677799239590962e+39
520.0,3.91678740865645e+39
530.0,3.714240318482722e+39
540.0,1.6420636979453706e+39
550.0,4.712593718113256e+38
560.0,3.547725421839257e+39
570.0,2.948763892578776e+39
580.0,3.1675246259854634e+39
590.0,3.491644340701781e+39
600.0,2.231002207481963e+39
610.0,4.848194114353563e+39
620.0,3.1891136763559104e+39
630.0,3.9205771100900106e+39
640.0,2.4630316921568385e+39
650.0,3.00372382979493e+39
658.0,2.929611285785578e+39
665.0,2.8948095720138544e+39
675.0,2.7924152428020334e+39
685.0,2.787982221429668e+39
695.0,2.7326876873383477e+39
705.0,2.5542888053146105e+39
716.0,2.6535666479416834e+39
726.0,2.6074140416912167e+39
735.0,2.4731473934132342e+39
745.0,2.2247437736901728e+39
755.0,6.671907245459212e+38
765.0,2.853579655148742e+39
775.0,2.500575662620315e+39
785.0,5.746587184513254e+38
795.0,2.3711007068897916e+39
805.0,2.1787128757202568e+39
815.0,2.142791919633204e+39
825.0,2.0929555262420647e+39
835.0,1.8889914838751947e+39
845.0,2.0031339886035892e+39
855.0,1.9767875628640556e+39
865.0,1.8792735444325782e+39
875.0,1.7948162792735433e+39
885.0,1.863073549078163e+39
895.0,1.8350588645536955e+39
905.0,1.7285422528749076e+39
915.0,2.5869021394753843e+39
925.0,2.2384634111085564e+39
935.0,3.275216400242696e+39
945.0,2.9288693550290365e+39
955.0,2.998126823820005e+39
965.0,3.019812649687987e+39
975.0,2.547827377602947e+39
985.0,2.7439740506719945e+39
995.0,2.6615829144815074e+39
1005.0,2.6656308134651382e+39
1015.0,2.7030868513966674e+39
1025.0,2.3694633741271222e+39
1035.0,2.5446613880569626e+39
1045.0,2.6062735705687546e+39
1055.0,2.54307986888924e+39
