WAVE,FLUX
91.0,2.247863834066729e+29
94.0,7.257382280173505e+29
96.0,1.4989253344601374e+30
98.0,3.0194650009211155e+30
100.0,5.021228671431325e+30
102.0,9.189248582908974e+30
104.0,1.7131681827158054e+31
106.0,3.046070845946745e+31
108.0,5.327948275641666e+31
110.0,9.754836620887073e+31
114.0,2.4320360041757354e+32
118.0,6.330383197655456e+32
121.0,1.118278563750787e+33
125.0,2.4815898262485356e+33
127.0,2.394087394617782e+33
128.0,1.7802049324061267e+33
131.0,3.0864553595481646e+33
132.0,3.62919246069199e+33
134.0,5.0139500140610163e+33
137.0,7.261059574351499e+33
140.0,1.188091804191893e+34
143.0,1.527671582407734e+34
147.0,2.7660498325604452e+34
151.0,4.756308327698334e+34
155.0,7.875171131398643e+34
159.0,1.1772806339150057e+35
162.0,9.20852348410293e+34
166.0,1.599926382868587e+35
170.0,2.3249306343915425e+35
173.0,3.1606033784706975e+35
177.0,3.896996358753245e+35
180.0,5.556355187092059e+35
182.0,6.137761377199379e+35
186.0,4.81681537006974e+36
191.0,1.4018772888443277e+36
194.0,1.784514166562493e+36
198.0,2.0980701260944694e+36
202.0,2.904892063286268e+36
205.0,3.788436393528533e+36
210.0,5.946754364707625e+36
216.0,7.553008961856034e+36
220.0,8.256766443097702e+36
223.0,1.1559791475130583e+37
227.0,1.4152396908494038e+37
230.0,3.4094160399056716e+38
234.0,5.625485375583447e+37
240.0,4.786190715843596e+37
246.0,2.784325468857519e+39
252.0,2.7837485254716615e+39
257.0,3.551894028227666e+39
260.0,1.6120555383877925e+39
264.0,1.6458490457082022e+39
269.0,1.6192354377190238e+39
274.0,3.8533636834756927e+39
279.0,1.9793381710300984e+39
284.0,2.302448898154922e+39
290.0,1.1133968800581625e+39
296.0,1.6279835041323663e+39
301.0,3.2284197837440906e+39
308.0,3.700837362923164e+39
318.0,2.184640597744975e+39
328.0,3.908948961877512e+39
338.0,2.43584696641643e+39
348.0,3.5357373805308663e+39
357.0,2.2617260491828986e+39
366.0,3.0736895457758464e+39
375.0,1.033951100982367e+39
385.0,3.725718171509606e+39
395.0,2.4991941751958083e+39
405.0,2.6441129305074254e+39
414.0,3.371242552106299e+39
422.0,3.378002759410379e+39
430.0,3.2134385545019786e+39
441.0,2.744037233736835e+39
451.0,3.5727283815192665e+39
460.0,3.111501394780403e+39
470.0,3.6196785150724545e+39
480.0,2.866685171754222e+39
490.0,3.032494347329631e+39
500.0,3.4336814321142184e+39
506.0,3.418770910535773e+39
512.0,2.8960096188516904e+39
520.0,3.4707233691174606e+39
530.0,3.373339098416316e+39
540.0,3.069799422113771e+39
550.0,2.908439270714645e+39
560.0,3.200589675852827e+39
570.0,2.957331437419896e+39
580.0,3.080704195304177e+39
590.0,3.045439665990541e+39
600.0,2.696869924156374e+39
610.0,2.79151521955681e+39
620.0,2.847606660021213e+39
630.0,5.848035495888084e+39
640.0,2.6522227744910127e+39
650.0,2.677688170707267e+39
658.0,2.6302074284339513e+39
665.0,2.5995609232239496e+39
675.0,2.545540434761028e+39
685.0,2.4902330917699546e+39
695.0,2.4477665746311473e+39
705.0,2.3738867696142223e+39
716.0,2.3522853293940316e+39
726.0,2.306056799434727e+39
735.0,2.2540315986093112e+39
745.0,2.1183611352485044e+39
755.0,1.1810274722744668e+39
765.0,2.2252560988564436e+39
775.0,1.868873904845866e+39
785.0,1.9281019772717757e+39
795.0,2.014744597995406e+39
805.0,1.973376717691493e+39
815.0,1.9398582671008154e+39
825.0,1.9033997152295348e+39
835.0,1.729856190167305e+39
845.0,1.8317238491830434e+39
855.0,1.797794303557721e+39
865.0,1.767258177841951e+39
875.0,1.7085984183475964e+39
885.0,1.7007481217014383e+39
895.0,1.6722068571725214e+39
905.0,1.6255861858247475e+39
915.0,2.4185217645106792e+39
925.0,2.0551806391405197e+39
935.0,2.7051415808154336e+39
945.0,2.8034963822309135e+39
955.0,2.834327300715231e+39
965.0,2.8955428748674354e+39
975.0,2.4741726396808217e+39
985.0,2.739933359098227e+39
995.0,2.633904352747313e+39
1005.0,2.6075341203101765e+39
1015.0,2.5888089418181567e+39
1025.0,2.2372782468937385e+39
1035.0,2.4461326248870657e+39
1045.0,2.4808471080889033e+39
1055.0,2.4239854017510314e+39
1065.0,2.3296463590016745e+39
1075.0,2.2979469583505745e+39
1085.0,2.1980117008101115e+39
1095.0,2.2072422468856604e+39
1105.0,2.1429399435676687e+39
1115.0,2.0950288119886822e+39
1125.0,2.0183198896135872e+39
1135.0,2.0057185910186346e+39
1145.0,1.946973318725926e+39
1155.0,1.9075678752202115e+39
1165.0,1.8642321782524924e+39
1175.0,1.7443354218217293e+39
1185.0,1.7700682005216665e+39
1195.0,1.7097790840625225e+39
1205.0,1.65512195659552e+39
1215.0,1.463996370389987e+39
1225.0,1.585659741578031e+39
1235.0,1.4555931394908162e+39
1245.0,1.611573064245625e+39
1255.0,1.5259137975578605e+39
1265.0,1.4939979446352153e+39
1275.0,1.4693322130532768e+39
1285.0,1.4397928084586812e+39
1295.0,1.3947295424357156e+39
1305.0,1.3684218497543313e+39
1315.0,1.3509522532217366e+39
1325.0,1.3174071009484624e+39
1335.0,1.2859083014263646e+39
1345.0,1.2651441160205764e+39
1355.0,1.2393386676647222e+39
1365.0,1.2095393448466854e+39
1375.0,1.1841044138831476e+39
1385.0,1.1608336798067494e+39
1395.0,1.1082047313572811e+39
1405.0,1.0784747958078103e+39
1415.0,1.090611317153036e+39
1425.0,1.0621112280901757e+39
1435.0,1.0472249965958625e+39
1442.0,1.0337130523505886e+39
1447.0,1.0226334635374091e+39
1455.0,1.0040376533598236e+39
1465.0,9.837845549144155e+38
1475.0,9.647837944978897e+38
1485.0,9.474798879120908e+38
1495.0,9.272140418127645e+38
1505.0,9.076742185884251e+38
1512.0,8.934906249864211e+38
