WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,1.1740592106860732e+25
234.0,2.674483974822749e+25
240.0,6.1699266352739805e+25
246.0,1.4825863591988639e+26
252.0,3.1728533545658196e+26
257.0,5.1313306453012e+26
260.0,8.466228778292932e+26
264.0,1.3376731194298898e+27
269.0,2.224282781891705e+27
274.0,3.81425742218108e+27
279.0,6.409881488846936e+27
284.0,1.1970988125258013e+28
290.0,2.1079485180786278e+28
296.0,3.663447734942117e+28
301.0,5.633003226593316e+28
308.0,1.0376478725675547e+29
318.0,2.492699921432691e+29
328.0,5.165233986987153e+29
338.0,1.0903100117385016e+30
348.0,2.1348137924555097e+30
357.0,8.576893155568592e+30
366.0,1.6852719796415663e+31
375.0,2.551643515730438e+31
385.0,4.26844804880018e+31
395.0,7.914436518873656e+31
405.0,1.203704821170401e+32
414.0,1.7987052406243494e+32
422.0,2.4893158249718816e+32
430.0,3.5260624515454385e+32
441.0,5.3353141952324835e+32
451.0,7.327232966814798e+32
460.0,9.695941800613739e+32
470.0,1.3710080348564103e+33
480.0,1.8713283626795517e+33
490.0,2.5376983657587073e+33
500.0,3.3363376773830023e+33
506.0,2.17095089396886e+34
512.0,1.5040074932558112e+35
520.0,1.6841857948251898e+35
530.0,1.937090895912591e+35
540.0,1.919552523761383e+35
550.0,3.079356709206682e+35
560.0,3.688586734151127e+35
570.0,4.38965107122792e+35
580.0,4.159489190410368e+35
590.0,5.542554854406542e+35
600.0,6.193982870810785e+35
610.0,7.417370966256923e+35
620.0,8.267039258319865e+35
630.0,9.143448013818029e+35
640.0,9.209583715578623e+35
650.0,1.0746820621642293e+36
658.0,1.191296868012359e+36
665.0,1.2501438824083479e+36
675.0,1.2435120555305084e+36
685.0,1.2833644355429332e+36
695.0,1.6335032391682266e+36
705.0,1.6295586652978127e+36
716.0,1.862944856961665e+36
726.0,1.9478701395587337e+36
735.0,2.005995710424619e+36
745.0,2.2961486481123465e+36
755.0,2.4590083303789798e+36
765.0,2.6313583726986666e+36
775.0,2.828850523910705e+36
785.0,3.037875700198415e+36
795.0,3.14477805345264e+36
805.0,3.2826153802961986e+36
815.0,3.3746598149443924e+36
825.0,3.690115842279472e+36
835.0,3.08517639591131e+36
845.0,3.8345994001931776e+36
