WAVE,FLUX
91.0,1.6344061958912905e+28
94.0,5.553541224147469e+28
96.0,1.248676677099502e+29
98.0,2.8462955906000847e+29
100.0,4.186585837806983e+29
102.0,6.970597400578922e+29
104.0,1.2102079457144816e+30
106.0,2.3729577184907497e+30
108.0,4.6636934928767454e+30
110.0,5.558914572492124e+31
114.0,2.335500690367188e+32
118.0,6.363118336584766e+32
121.0,2.362435717094812e+33
125.0,5.271934429321012e+33
127.0,6.879232694656691e+33
128.0,6.283187211717937e+33
131.0,9.68946949978737e+33
132.0,1.1672933194104724e+34
134.0,1.5974232457187562e+34
137.0,2.1903322617519687e+34
140.0,3.4955860699669328e+34
143.0,3.706124461588462e+34
147.0,6.500698139431984e+34
151.0,1.0861004659172865e+35
155.0,1.7935768922291686e+35
159.0,2.6006385743744635e+35
162.0,1.0332133286036434e+35
166.0,9.495328627526398e+34
170.0,1.747954002632851e+35
173.0,2.4123482313439474e+35
177.0,5.015797561820427e+35
180.0,2.9919890515416876e+35
182.0,7.436181819272585e+35
186.0,3.355057749988981e+36
191.0,1.479687482898413e+36
194.0,1.3921627205293427e+36
198.0,2.4919538781186513e+36
202.0,1.9201714141330742e+36
205.0,4.1865858378069493e+36
210.0,1.0647312479073503e+37
216.0,1.164528173740613e+37
220.0,1.1167861002652136e+37
223.0,1.9863235881479824e+37
227.0,1.897929166995028e+37
230.0,1.5107757319250001e+38
234.0,5.792952933981797e+37
240.0,7.1198361621463445e+37
246.0,8.212020030174138e+38
252.0,1.3465733031636278e+39
257.0,2.6362706827507807e+39
260.0,4.352011156325906e+38
264.0,1.1971815080383741e+39
269.0,5.516072936267242e+38
274.0,2.956378260042581e+39
279.0,1.015009249795937e+39
284.0,8.990006381198463e+38
290.0,6.294626996124908e+38
296.0,9.604173566054498e+38
301.0,2.2486403528223657e+39
308.0,1.5676171280247797e+39
318.0,2.0752001971536485e+39
328.0,3.265502345229773e+39
338.0,1.5525299966702737e+39
348.0,2.1910889063745255e+39
357.0,2.721698412598293e+38
366.0,2.1569496131507398e+39
375.0,1.7217892818335476e+39
385.0,2.960601807856263e+39
395.0,9.956575699076241e+38
405.0,2.436632317281119e+39
414.0,2.569981517304754e+39
422.0,1.9967789973406122e+39
430.0,2.0717149498494765e+39
441.0,1.404235667849184e+39
451.0,2.9416432351342694e+39
460.0,1.3084586422005023e+39
470.0,3.9351382982349284e+39
480.0,1.7999481714301545e+39
490.0,2.1122241315341822e+39
500.0,3.598984696812916e+39
506.0,3.078222441222647e+39
512.0,3.5978247081992885e+39
520.0,4.179169637168123e+39
530.0,3.388285521484465e+39
