WAVE,FLUX
91.0,42659916396.67552
94.0,253040478406.72458
96.0,1390240704640.21
98.0,3732071882568.2803
100.0,11657085986998.219
102.0,46649822970572.305
104.0,125392049249737.25
106.0,325724180425171.1
108.0,958318782157753.0
110.0,3637809895670443.0
114.0,1.9111289883493684e+16
118.0,9.920875509646877e+16
121.0,4.1730155208294426e+17
125.0,1.5953280452839552e+18
127.0,3.737489661452887e+18
128.0,5.979432945653246e+18
131.0,1.2260269026779228e+19
132.0,2.363469487971571e+19
134.0,3.848664021901221e+19
137.0,9.10604935783532e+19
140.0,2.4456257588418983e+20
143.0,1.4028783080079876e+22
147.0,1.539040328186408e+22
151.0,2.009277865417021e+22
155.0,1.1429046508389118e+23
159.0,1.393028494370755e+23
162.0,2.7881106157120802e+23
166.0,2.3766761059851613e+23
170.0,6.293902342125812e+23
173.0,9.812055589371644e+23
177.0,1.9222505772757604e+24
180.0,3.747485835450332e+24
182.0,4.937078129442297e+24
186.0,1.105019647642017e+25
191.0,2.603154831374192e+25
194.0,4.244533836179205e+25
198.0,8.884847951071563e+25
202.0,1.509350142183451e+26
205.0,2.7394286912046273e+26
210.0,5.809249108320982e+26
216.0,1.2478718849569692e+27
220.0,2.0556539164568184e+27
223.0,3.0811298397193457e+27
227.0,4.876744468057337e+27
230.0,8.946228777965189e+30
234.0,4.096566413208059e+31
240.0,1.5202324552737256e+32
246.0,9.358149953988662e+31
252.0,5.051844800793257e+32
257.0,6.555110243057434e+32
260.0,5.472049281455011e+32
264.0,6.1898482213587095e+32
269.0,1.291665321976611e+33
274.0,9.369361591766923e+32
279.0,1.1032400010153437e+33
284.0,4.8265854571627014e+33
290.0,4.2352592534265156e+33
296.0,7.584727809032998e+33
301.0,1.123026488602856e+34
308.0,2.948763892578776e+34
318.0,7.080925090735685e+34
328.0,3.367053367716975e+34
338.0,7.104442440577462e+34
348.0,1.0026745690029623e+35
357.0,1.3674139306503515e+35
366.0,2.0100182471136784e+35
375.0,4.300213319094636e+35
385.0,2.9377172946232604e+35
395.0,4.7077132304209e+35
405.0,6.248560800444652e+35
414.0,9.515683750019955e+35
422.0,1.0014747408218179e+36
430.0,1.0095550370813528e+36
441.0,1.2916355806258574e+36
451.0,1.7007089609795623e+36
460.0,1.867497374858449e+36
470.0,2.0005527167503055e+36
480.0,2.5220866307214748e+36
490.0,2.2307967340475017e+36
500.0,2.999507830210355e+36
506.0,9.512397716797635e+36
512.0,4.0288398116309144e+37
520.0,3.8965477262929304e+37
530.0,3.7731146335839095e+37
540.0,3.189994982780629e+37
550.0,3.9910760192214238e+37
560.0,4.588597878591453e+37
570.0,5.057664301389529e+37
580.0,4.2478580933697407e+37
590.0,5.091080920351641e+37
600.0,4.703379262470703e+37
610.0,4.794573713338913e+37
620.0,5.811122090849665e+37
