WAVE,FLUX
91.0,9.012182961440082e+16
94.0,9.013428126539552e+16
96.0,9.019448850203845e+16
98.0,9.03129440962247e+16
100.0,9.068803670346171e+16
102.0,9.224652183079874e+16
104.0,9.55806544827168e+16
106.0,1.037194010075811e+17
108.0,1.3009182312645194e+17
110.0,2.8810447232136147e+17
114.0,4.582368385138464e+18
118.0,2.1548646662636837e+20
121.0,3.869100404854584e+21
125.0,1.5386859918507328e+22
127.0,3.0417954084735286e+22
128.0,2.627241526468855e+22
131.0,4.020869703548362e+22
132.0,5.220955601160115e+22
134.0,1.4806076876253946e+23
137.0,7.343447595588672e+23
140.0,3.325753065015214e+24
143.0,1.3984598428374414e+25
147.0,9.117588762598954e+25
151.0,6.029343126202023e+26
155.0,4.12543738620544e+27
159.0,2.953724599845983e+28
162.0,1.301127931408759e+29
166.0,5.576092891335568e+28
170.0,2.9915068387472913e+29
173.0,2.190937556542432e+29
177.0,4.794904922197065e+28
180.0,7.923918499383087e+28
182.0,1.1113734050730429e+29
186.0,1.3221173364057025e+28
191.0,6.202260457058283e+27
194.0,5.502372652704572e+27
198.0,5.458835409516797e+27
202.0,1.4829960695498148e+28
205.0,3.4948617454275352e+28
210.0,1.5217033615328612e+29
216.0,9.19136472921025e+29
220.0,2.8365471046497695e+30
223.0,6.169074287287767e+30
227.0,2.1666062918073244e+30
230.0,2.625971449655225e+32
234.0,1.9117451628563473e+34
240.0,6.483805821190409e+34
246.0,1.1132687028838407e+36
252.0,4.3919764222978546e+35
257.0,4.3528129002480717e+36
260.0,6.038930062135234e+37
264.0,4.215411733099934e+37
269.0,1.5718822143882602e+38
274.0,8.803391175436803e+37
279.0,6.0364276536908395e+37
284.0,2.1646615349553248e+37
290.0,6.422587060533972e+36
296.0,2.7478941531023973e+37
301.0,1.8531048811186614e+37
308.0,2.497525896151028e+37
318.0,1.3980412960212927e+38
328.0,4.689969301267507e+38
338.0,5.8355258873310294e+38
348.0,1.1411953673958033e+39
357.0,1.2741483612685174e+38
366.0,5.652102121138541e+38
375.0,2.718191186648588e+38
385.0,2.4134038432820944e+38
395.0,7.62570498940784e+38
405.0,5.9032340178474084e+38
414.0,2.930555833118894e+38
422.0,8.539255340334812e+38
430.0,3.3126076464396668e+38
441.0,1.0219037668213463e+39
451.0,1.5898640895771218e+39
460.0,1.5014124057541286e+39
470.0,1.4011027968446922e+39
480.0,9.760228832606124e+38
490.0,9.270219126904037e+38
500.0,1.1120645584906368e+39
506.0,4.718891588443982e+38
512.0,1.366973199521054e+39
520.0,9.565330933749111e+38
530.0,1.382101696309787e+39
540.0,8.835680432725117e+38
550.0,2.0412678712552836e+38
560.0,1.5026574884630493e+39
570.0,1.7989537581033784e+39
580.0,1.2082867136548102e+39
590.0,1.9125817174591967e+39
600.0,2.6150500178612234e+39
610.0,1.4180449579011877e+39
620.0,1.9411540394096575e+39
630.0,1.1064709088124373e+39
640.0,1.6916869535470432e+39
650.0,1.8869482947527252e+39
658.0,7.712763240784235e+38
665.0,1.0513564901510949e+39
675.0,1.1862876250151282e+39
685.0,1.2927960009064168e+39
695.0,1.3138324978325663e+39
705.0,1.6342556684497453e+39
716.0,1.857248430445244e+39
726.0,1.3545966586243333e+39
735.0,2.1008739692409997e+39
