WAVE,FLUX
91.0,4.846296711222756e+25
94.0,2.5794077478089504e+26
96.0,8.117457060777236e+26
98.0,2.6312977841305687e+27
100.0,3.4934135465820834e+27
102.0,6.544854558704391e+27
104.0,1.5962466542993847e+28
106.0,4.638632857861917e+28
108.0,1.3741368937479204e+29
110.0,4.229606842665394e+30
114.0,3.914533373407278e+31
118.0,1.5317927158934237e+32
121.0,5.981773989849947e+32
125.0,1.4665943244717892e+33
127.0,3.559672143597299e+33
128.0,5.612805591550553e+33
131.0,8.060648809513323e+33
132.0,1.1616893288652886e+34
134.0,1.6138382329845966e+34
137.0,2.478734434389177e+34
140.0,3.727863484701751e+34
143.0,3.66581040853639e+34
147.0,5.981085352311011e+34
151.0,9.374756582504146e+34
155.0,1.4765222642175678e+35
159.0,2.113781049308925e+35
162.0,5.5915215109876735e+34
166.0,4.7347821318515245e+34
170.0,6.694836881966112e+34
173.0,5.807777902701728e+34
177.0,1.4512091233039547e+35
180.0,5.781093587123757e+34
182.0,1.2521028382474324e+35
186.0,2.3282520820663717e+35
191.0,3.458915878361431e+35
194.0,2.594059898495045e+35
198.0,2.3500115674363833e+36
202.0,8.08928245456585e+35
205.0,1.079394000909153e+36
210.0,9.690361974007831e+36
216.0,8.425195749861366e+36
220.0,1.21890539701477e+37
223.0,1.6355732537616849e+37
227.0,1.3677288255958578e+37
230.0,2.231310453119838e+37
234.0,3.870971733164103e+37
240.0,5.626133070805421e+37
246.0,2.402868477079642e+37
252.0,2.282128002758026e+38
257.0,1.4312977876755436e+39
260.0,1.4841575305106788e+38
264.0,6.386163011052192e+38
269.0,4.2128888388719946e+38
274.0,2.211210052154255e+39
279.0,6.2291673702165754e+38
284.0,7.820418600615786e+38
290.0,2.7629943701291972e+38
296.0,6.828730918866103e+38
301.0,1.051356490151095e+38
308.0,8.137293862928191e+38
318.0,8.183517208561606e+38
328.0,2.639550649767625e+39
338.0,1.1621173898772157e+39
348.0,1.9390544297225752e+39
357.0,1.7224633900379513e+38
366.0,1.2678270105334962e+39
375.0,1.6677079536312063e+39
385.0,1.7290995588845754e+39
395.0,5.322675622991072e+38
405.0,1.707575834229944e+39
414.0,3.241380387329989e+39
422.0,9.673196275883812e+38
430.0,1.3663438300275116e+39
441.0,5.4484127428835836e+38
451.0,3.081626499198973e+39
460.0,1.9172555340057875e+39
470.0,3.272050516257076e+39
480.0,1.7260365978585784e+39
490.0,2.2189626900242235e+39
500.0,3.3602376995926925e+39
506.0,2.6438085332793656e+39
