WAVE,FLUX
91.0,2.2727412792185998e+23
94.0,6.30986401808772e+23
96.0,1.6676311546101293e+24
98.0,3.819970420363298e+24
100.0,9.882344741485398e+24
102.0,1.6801962071351245e+25
104.0,4.531479295232797e+25
106.0,9.196233715254946e+25
108.0,1.458008312434879e+26
110.0,3.2383963400812246e+26
114.0,1.2130815569642401e+27
118.0,3.859401843877996e+27
121.0,9.641175755932809e+27
125.0,2.2357848037456895e+28
127.0,3.4593937782612313e+28
128.0,4.449385139745798e+28
131.0,7.774455821228191e+28
132.0,9.533886996395269e+28
134.0,1.426231420782441e+29
137.0,2.531745227618789e+29
140.0,4.4015941921530314e+29
143.0,7.584378527451828e+29
147.0,1.526300336607932e+30
151.0,3.0014423079098035e+30
155.0,6.428505206812291e+30
159.0,1.1779856500285485e+31
162.0,3.931244000410473e+31
166.0,6.242377089762345e+31
170.0,9.991254003500837e+31
173.0,1.3301174773547247e+32
177.0,2.0520597404855966e+32
180.0,2.80607968729543e+32
182.0,3.431705414992302e+32
186.0,5.123892386646817e+32
191.0,8.346415482773274e+32
194.0,9.141553389100298e+32
198.0,1.331220509583272e+33
202.0,5.776303447175631e+32
205.0,1.9982048097550187e+33
210.0,4.85746857893828e+33
216.0,8.061948137309181e+33
220.0,1.1776602055287293e+34
223.0,1.5648041887955751e+34
227.0,2.3174480105665585e+34
230.0,8.897336171603432e+34
234.0,7.003417225154972e+35
240.0,1.1497144771215342e+36
246.0,9.644062139495262e+35
252.0,5.719130414955142e+36
257.0,1.5119241357729715e+37
260.0,4.3395030705269537e+36
264.0,8.350067764690899e+37
269.0,4.482703353189983e+37
274.0,3.287607783647323e+37
279.0,2.591134757585111e+36
284.0,4.111497211045196e+37
290.0,6.670063984027049e+37
296.0,6.85298845221257e+37
301.0,8.847692084513497e+37
308.0,1.3464182821067988e+38
318.0,4.451742134032445e+38
328.0,1.250460564405402e+38
338.0,1.2506621310791713e+38
348.0,4.1816723386061266e+37
